Page ID,Page name,Disclaimer,Amount spent (TRY)
102095934751904,Deva Partisi,Deva Partisi,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
483282718428036,Meral Akşener,İYİ Parti,≤100
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
106433519384639,Haber7,Haber7,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
100919876130658,Osmanlı Hanı,Utku Köse,≤100
529361357567752,Serhat Oğuz,Serhat Oğuz - Kahramankazan Belediye Başkanı,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
104772945733146,Osmanlı Torunları,Utku Köse,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
103059825912257,Osmanlı Nesli,Utku Köse,≤100
1878939355750536,Turgay Genç,Döşemealtı Belediyesi,≤100
100177956203448,Büyük Türkiye,Utku Köse,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
102589089289632,Türkiye Siyaseti,Utku Köse,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
2171025259612438,Tufan Akan,Tufan Akan,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
103635305942024,Adnan KAHVECİ,Rahmi Mete Ay,≤100
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100
153781998002036,Eczacıbaşı Topluluğu,These ads ran without a disclaimer,≤100
106870015200409,TR99,TR99,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
2040128776040928,Yelda Erol Gökcan,TBMM,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
145814368809315,Kadıköy Belediyesi,Kadıköy Belediyesi,≤100
