Page ID,Page name,Disclaimer,Amount spent (USD)
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
102992285280678,الصفحة الرسمية للسيد النائب نوري سفيان,الصفحة الرسمية للسيد النائب نوري سفيان,≤100
389754028545257,أوراس - Awras,أوراس - Awras,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
104140320927199,قناة الإنتصار TV,قناة الإنتصار TV,≤100
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100
104884262506601,Steven Goldman Futures,These ads ran without a disclaimer,≤100
105310297696284,Le Cœur aux Chansons,These ads ran without a disclaimer,≤100
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100
