Page ID,Page name,Disclaimer,Amount spent (IDR)
102766839263043,G24 Golkar Kaltim,Yayasan Golkar Institut SPKP,262874
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,245091
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,208621
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,186586
164882486874333,antaranews.com,antaranews.com,117673
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,68385
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,61681
68793499001,UNICEF,UNICEF with Facebook Ad Credits,47194
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,31189
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,23785
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,15731
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,14656
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,12953
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",8505
109080054719110,Jakarta Trend,Bayu Wicaksono,8066
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,7551
197545083607941,Harian Kompas,Harian Kompas,7402
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,6659
101041975397915,Indonesia Satu,Bayu Wicaksono,5981
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4180
104985064840959,politician_academy,Rizky Suhandi,3661
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3476
104622532469179,Populis,Aditia Ramdani,3157
101428652793656,Readktif,Aditia Ramdani,3082
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2969
104830667806476,Melihat Indonesia,Melihat Indonesia,2894
101203454841155,Kota Kite,Prayogo,2213
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2133
106883058905796,Tanda Seru,Aditia Ramdani,1915
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1873
102159648811887,AExpert Skincare,These ads ran without a disclaimer,1802
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1776
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1583
107093457718899,Ngawi Kita,Arik Luviani Putri Yasa,1441
103421759149899,Geocorner Indonesia,Geocorner,1338
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1181
108450320912129,Situbondo Kita,Arik Luviani Putri Yasa,1149
102114435036822,Filosofi Jatim,Dwi Wantoro,960
107241861191421,Ilmu Tambang,Ilmu Tambang,956
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,944
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,908
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,899
110037828037739,Jateng Pedia,Bayu Wicaksono,886
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,876
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,870
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,869
105313791512717,Jateng Sentris,Bayu Wicaksono,864
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,855
202555993805088,Caption,Ganjar Nusantara Indonesia,852
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,842
104563194242253,Enjoy Jateng,Bayu Wicaksono,799
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,796
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,791
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,790
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,786
110575668180598,Yayasan Bahtera Peduli Nusantara,These ads ran without a disclaimer,771
101740732279139,Tomiko,These ads ran without a disclaimer,643
104427162506872,Fakta Anies,Fakta Anies,594
104843487722931,Portal Islam id,Portal Islam ID,378
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,354
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,303
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,292
1500139846952052,Howel and Co,These ads ran without a disclaimer,291
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,280
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,242
756567881057213,Airlangga Hartarto,Airlangga Hartarto,194
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,163
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,140
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,139
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,129
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,≤100
106253264560859,Air Kami,Air Kami,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,≤100
429346134536844,Nikiled,These ads ran without a disclaimer,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
