Page ID,Page name,Disclaimer,Amount spent (CHF)
103915262545181,KMU geprüft,KMU geprüft,290
103361322680851,Armin Hartmann,Hartmann2023,237
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,153
192306360802833,Grünliberale Luzern Land,Grünliberale Luzern Land,124
140334276690,Grüne Luzern,GRÜNE Luzern,≤100
112233721686095,Ylfete Fanaj in den Regierungsrat,Ylfete Fanaj in den Regierungsrat,≤100
160175017370384,SP Stadt Luzern,SP Stadt Luzern,≤100
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
206766506736201,Verein Alleinerziehende Mütter und Väter Luzern,Verein alleinerziehende Mütter und Väter Luzern,≤100
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100
103369269163798,Mittendrin,Hanspeter Renggli,≤100
104009029660183,Die Junge Mitte Kanton Luzern,Die Junge Mitte Kanton Luzern,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
103237956032492,Willy Portmann,Willy Portmann,≤100
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
2352152991729492,Marco Baumann,Marco Baumann,≤100
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,≤100
106152765729668,Luca Boog,Luca Boog,≤100
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
105590639145209,Andri Hummel in den Kantonsrat,Andri Mario Hummel,≤100
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100
112920455046707,Mega gärn of Lozärn,Eva Forster,≤100
241206082613218,SVP des Kantons Luzern,b2000 AG,≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
105590639145209,Andri Hummel in den Kantonsrat,These ads ran without a disclaimer,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
167983071434,SP Kriens,SP Kriens,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
102149056050165,Simon Leu,Simon Leu,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
104539708901187,CHARGENOW,These ads ran without a disclaimer,≤100
148636738523021,LAGO Shopping-Center Konstanz,These ads ran without a disclaimer,≤100
784812424962943,Tele Z,TELE Z,≤100
1483343695307824,Campax,Campax,≤100
921336971288655,Nagra,Nagra,≤100
100345919659743,Andrea Bögli ins Obergerichtspräsidium Obwalden,Andrea Barbara Bögli,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
1054282644596776,GE-démocratie,GE-démocratie,≤100
102014399307738,Direkt,direkt,≤100
107126168963330,Pascal Mueller-Born,Pascal Alois Müller Born,≤100
141785025856184,SAS - DACH,These ads ran without a disclaimer,≤100
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
48980326364,Public Eye,Public Eye,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
983775695036102,,Gianluca Pardini,≤100
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100
