Page ID,Page name,Disclaimer,Amount spent (EUR)
187170858138979,PSOE Extremadura,PSOE Extremadura,≤100
349881631780796,Diputación Provincial de Cáceres,Diputación Provincial de Cáceres,≤100
251020021637315,Iberdrola,Iberdrola,≤100
267303893288980,Junta de Extremadura,Junta de Extremadura,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,≤100
56504926071,Guillermo Fernández Vara,Guillermo Fernández Vara,≤100
256196396278,UNICEF España,UNICEF Comité Español,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
178362315106,European Parliament,European Parliament,≤100
1000234943379219,We Play Strong,These ads ran without a disclaimer,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
57845333112,Save the Children España,Save the Children España,≤100
269212336568846,Podemos,Podemos,≤100
11473659787,Educo,Educo,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
116136108464509,CaixaBank,CaixaBank,≤100
171998672850722,REPSOL,REPSOL,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
57973661707,WWF España,WWF España,≤100
755648197859260,Psoe Miajadas Agrupación Local,Antonio Diaz Alias,≤100
106104695719906,Antonio Díaz Alías. Alcalde y Candidato a la Alcaldía de Miajadas,Antonio Diaz Alias,≤100
169915749735403,CEAR,CEAR,≤100
164700433551414,Banco Santander España,These ads ran without a disclaimer,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
164700433551414,Banco Santander España,Santander España,≤100
1621214281448428,Partido Popular de Miajadas,Jose Luis Bautista Miguel,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
366619768708,Plan International España,Plan International España,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,≤100
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100
815597255122198,Osoigo,Osoigo,≤100
189318235003,PSOE,Partido Socialista Obrero Español,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
253435154666848,Viva Huelva,Publicaciones del Sur,≤100
128142261270017,Fundación Repsol,Fundación Repsol,≤100
1552752551663868,Eduardo Inda,DOS MIL PALABRAS S.L.,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
152984254897718,The Objective,The Objective Media SL,≤100
170506213454467,Aprendemos Juntos 2030,BBVA,≤100
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
461164537269881,Stop Cláusula Suelo,Stop Cláusula Suelo,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
115481008480109,LG Global,Good Rebels,≤100
294106958245,Grandes Amigos ONG,Grandes Amigos ONG,≤100
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100
107898832590939,European Commission,European Commission,≤100
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,≤100
166331070090416,RACC Mobility Club,These ads ran without a disclaimer,≤100
103723114845299,Revista Lengua,PENGUIN RANDOM HOUSE GRUPO EDITORIAL,≤100
150138475033514,Dream Yacht Global,These ads ran without a disclaimer,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
110153635209025,Driving paintball,These ads ran without a disclaimer,≤100
702343476857212,Dreame Tech,These ads ran without a disclaimer,≤100
94118672764,ACNUR Comite español,These ads ran without a disclaimer,≤100
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100
106657974847796,Junior Report,Junior Report,≤100
45817335745,Entreculturas,Entreculturas,≤100
216290708406257,Alianza por la Solidaridad,Alianza por la Solidaridad,≤100
169042736456594,All Out,All Out,≤100
120989638051893,Andamur,GP LÍMITE ANDAMUR S.L,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
741696855903082,Opositatest,Opositatest,≤100
120104454689359,MAPFRE,MAPFRE,≤100
764841146997173,En EPOC el Cero Cuenta,Esther Palma Ferrera,≤100
114246916794630,En Asma el Cero Cuenta,Esther Palma Ferrera,≤100
491350377672965,Fundació Carulla,Fundació Carulla,≤100
392666127586890,OpenMind,BBVA,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
57973661707,WWF España,WWF España,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
157053154329138,Fundación Vida Sostenible,Fundación Vida Sostenible,≤100
1035516339843936,Relevo Contigo,Relevo Contigo,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
105664031745,UNRWA.es,UNRWA España,≤100
687272838060108,iChoc - vegan chocolate,These ads ran without a disclaimer,≤100
114236941971219,Cofares,These ads ran without a disclaimer,≤100
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
404073600432686,"Ahora Jaén, ahora Agustín",PP Jaén,≤100
155276958674958,Cavalli Ibiza,These ads ran without a disclaimer,≤100
124580567558548,Vivani finest chocolate,These ads ran without a disclaimer,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
106950997364486,Curro Martinez Romero,Juan Antonio Martinez Romero,≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
310475379072138,Unidos x Laredo,Ramón Arenas San Martin,≤100
1639040153086330,ProVeg International,These ads ran without a disclaimer,≤100
108779735467039,Colegio TS Las Palmas,Colegio Oficial del Trabajo Social de Las Palmas,≤100
1459028777663987,Sigma Dos,SigmaDos,≤100
172250129459350,Feminicidio.net,Asociación La Sur,≤100
138311156188297,Fundación Cajasol,Fundación Cajasol,≤100
796716270345901,Ecoforest,Ecoforest,≤100
159484547423703,tucomarca.com,tucomarca.com,≤100
115467492482553,Alfonso Cabello Mesa,Juan Alfonso Cabello Mesa,≤100
189715157717723,La Región,La Región,≤100
711070775679625,Huawei Spain,Huawei Spain,≤100
2322198858053049,Zoetis España,These ads ran without a disclaimer,≤100
674523259328238,Socialistes Paiporta,Socialistes Paiporta,≤100
1648768832073060,Ione Belarra,Podemos,≤100
1460911797467819,La Rinconada Web,La Rinconada,≤100
108147705159835,L Store,These ads ran without a disclaimer,≤100
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,≤100
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100
107611595161951,antoniolambertomartino,These ads ran without a disclaimer,≤100
1225148184282799,MBIT School,These ads ran without a disclaimer,≤100
1810590402392505,Germán Beardo,Germán Beardo,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
105801648541691,Orange Money,These ads ran without a disclaimer,≤100
168413295426,Orbea,These ads ran without a disclaimer,≤100
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100
937738376428751,Corpore Fisioterapia,These ads ran without a disclaimer,≤100
441160209422856,Singapore Airlines,These ads ran without a disclaimer,≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
125244484182857,BUFF,These ads ran without a disclaimer,≤100
1325330464272652,Saforelle España,These ads ran without a disclaimer,≤100
273850249445055,SPC,These ads ran without a disclaimer,≤100
101702732833310,Avanza Consciente,These ads ran without a disclaimer,≤100
304237293696586,El Turista Digital.The Digital Tourist,Montserrat Teresa Josefa Gascó Alcoberro,≤100
116307421399828,Búfalo,These ads ran without a disclaimer,≤100
312165285607812,Wine Style Travel,These ads ran without a disclaimer,≤100
319529068104880,Asociacion Leonesa Simone de Beauvoir,Asociacion Leonesa Simone de Beauvoir,≤100
113682925342285,Misiones Salesianas,Misionessalesianas,≤100
224340178439069,Javier Sánchez Serna,PODEMOS,≤100
