Page ID,Page name,Disclaimer,Amount spent (COP)
130834367164,Red PaPaz,Red PaPaz,148
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,105
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,≤100
1541343899476701,Simón Molina,Simon Molina,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Henry Leonardo Romero Moncayo,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
113149344929527,Loly Montañez,Loly Montañez,≤100
105477297494929,Por la Universidad que queremos.,John Alex Vera,≤100
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
190183164951829,Jose Ivan Rojas Lizcano,These ads ran without a disclaimer,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
251292808253299,Canadian College,Canadian College,≤100
