Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,479537
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,288322
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,68083
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,67010
111864151754055,Esensi TV,Esensi Tv,51463
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,44527
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,26159
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,22700
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,14197
109591005179275,Republik Ngac-heng,These ads ran without a disclaimer,9652
106690092440342,Pemilu KIT,PEMILU KIT,9168
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,8263
101866128977837,Belajar Pemilu,Belajar Pemilu,7201
105903795626960,Ruangcuan.com,Ruangcuan.com,6635
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,6619
349963858704476,Komit Digital,Komit Digital,6328
100649018546817,GanjarFans,GanjarFans,6122
103330282779367,Dua Digits Creative,Dua Digits Creative,5866
110294151987732,Head Politika,Head Politika,5245
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,3720
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,3556
197545083607941,Harian Kompas,Harian Kompas,3270
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,3162
116859974651478,Gerakan Infaq Beras Bandung,Gerakan Infaq Beras Bandung,2949
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2771
100133123132376,Racik Creative,Racik Creative,2376
104117921752426,Ganjaran App,Ganjaran App,1853
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1745
104830667806476,Melihat Indonesia,Melihat Indonesia,1732
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1719
101674375744514,Media Cuan,Media Cuan,1589
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1537
114012201650176,Fakta Terselubung,Fakta Terselubung,1534
104427162506872,Fakta Anies,Fakta Anies,1397
39253583478,PDI Perjuangan,PDI Perjuangan,1343
164909433966316,Suara Anies,Suara Anies,1257
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1125
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,1032
108511588277325,Galeria Konveksi,Galeria Konveksi,1004
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,891
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,875
108604721871287,Tajuk Politik,Tajuk Politik,808
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,765
110374910559926,Jaringan Bonus Demografi,These ads ran without a disclaimer,758
102186489570377,Srindo News,Srindo News,741
110750361762052,Pikiran Rakyat,Pikiran Rakyat,615
116715223517954,YouSee Indonesia,YouSee Indonesia,612
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,544
1885017341733339,Relawan Anies,Relawan Anies,472
117799294648639,Rangkai Digital,RangkaiDigital.com,397
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,368
107241861191421,Ilmu Tambang,Ilmu Tambang,365
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,349
116490098137792,,These ads ran without a disclaimer,339
102265096099887,Sobat Kang Yunandar Perwira,Sobat Kang Yunandar Perwira,334
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,333
110547131467051,Ikfina Fahmawati,Ikfina Fahmawati,313
107002541917334,Bjp Bayu Jaya Prmana,These ads ran without a disclaimer,309
101120396317496,Pemerintah Kabupaten Gresik,Pemerintah Kabupaten Gresik,275
103581752405141,Sobar Harahap,Sobar Harahap,263
572779142753263,Freeport Indonesia,Freeport Indonesia,257
103961406046396,DC 13,These ads ran without a disclaimer,237
106369021821580,Partai Buruh,Partai Buruh,228
112121101796090,Opini 2024,Opini 2024,215
102656349157647,Tugimanisme,Tugimanisme,203
110001631906856,Berita Viral Hari Ini,Berita Viral Hari Ini,187
103330349466076,hawariai,These ads ran without a disclaimer,181
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,175
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,169
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,165
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,165
106253264560859,Air Kami,Air Kami,163
255601878216867,Komisaris Politik,Komisaris Politik,134
109083348423534,Untuk Rakyat,Untuk Rakyat,113
111278488658589,Info Energi Indonesia,These ads ran without a disclaimer,112
108695584343029,Baik Untuk Kita,Baik Untuk Kita,110
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,104
334101036610279,Janna De Luxe,These ads ran without a disclaimer,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
123495187319261,Mochamad Bisri,These ads ran without a disclaimer,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,100 Juta Like Fans Berat Jokowi-Ahok,≤100
102273039070802,Info Terkini,Info Terkini,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
579390532098417,350.org Indonesia,350 Indonesia,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
1681324032192032,Gleneagles Hospital Penang,These ads ran without a disclaimer,≤100
