Page ID,Page name,Disclaimer,Amount spent (AED)
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
73978195622,Abu Dhabi International Book Fair,These ads ran without a disclaimer,≤100
107307848882886,Lin1129-10,These ads ran without a disclaimer,≤100
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100
101398415126254,DSC Solutions - Your Environmental Partner,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100
106594772288751,Lin1129-6,These ads ran without a disclaimer,≤100
1629141590436019,Dubai World Trade Centre,These ads ran without a disclaimer,≤100
101742072253450,WeWhale,These ads ran without a disclaimer,≤100
107591131913907,Dreame  ebook,These ads ran without a disclaimer,≤100
101432772170839,Playermaker,These ads ran without a disclaimer,≤100
103524962554696,Good Tips,These ads ran without a disclaimer,≤100
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100
