Page ID,Page name,Disclaimer,Amount spent (MYR)
103963037933116,MCplus,MCplus,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
100173982517485,MyUndi,MyUndi,≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100
135856610910,Liew Chin Tong,Liew Chin Tong,≤100
304069066908775,Team TokMin,Team TokMin,≤100
105618770112759,Wan Mohalina,Wan Mohalina,≤100
268425036701653,Think City,Think City,≤100
202159623191198,Kosmo Online,Kosmo Online,≤100
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
103755237920920,Rina Mohd Harun,Rina Mohd Harun,≤100
119322534436101,Joann Puan Lee,These ads ran without a disclaimer,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
111690348116585,Ustaz Mohd Fadhli,Ustaz Mohd Fadhli,≤100
230136135632403,Iltizam Rakyat Sungai Besar,Iltizam Rakyat Sungai Besar,≤100
179950305417081,Dewan Muslimat PAS Malaysia - DMPM,Dewan Muslimat PAS Malaysia - DMPM,≤100
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100
107298899123640,Monir vi2,These ads ran without a disclaimer,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
