Page ID,Page name,Disclaimer,Amount spent (GTQ)
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
174740409237665,TSE Guatemala,TSE Guatemala,≤100
192843524624158,CCDA Guatemala,CCDA Guatemala,≤100
210941664974,InterConsumo,These ads ran without a disclaimer,≤100
283467561686527,Revista El Ferretero /  Ferretexpo,Revista El Ferretero,≤100
113133458498245,Cecy Pisquiy,These ads ran without a disclaimer,≤100
106009072428478,Rebeca overall,These ads ran without a disclaimer,≤100
117587104272166,Byron Daniel Rojas Mena,These ads ran without a disclaimer,≤100
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
281554395331686,República,"Republica GT, S.A.",≤100
106908785419555,Goberna Guatemala,Goberna,≤100
