Page ID,Page name,Disclaimer,Amount spent (CHF)
176998335660824,PLRT,PLRT,≤100
463645587339110,Piero Marchesi,Piero Marchesi,≤100
111539168454051,Avanti,Avanti,≤100
1439209716323593,UDC Ticino,UDC Ticino,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
676306169090037,Remzi Durmishi,Remzi Durmishi,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
283357338846138,Alain Bühler - UDC,Alain Bühler - UDC,≤100
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100
160010804210071,Diego Baratti - UDC,Diego Baratti,≤100
1228764747205797,Partito Socialista comune di Riviera,José Del Romano,≤100
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100
390928554334317,Il Centro Mendrisio,Il Centro Mendrisio,≤100
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100
102269201722239,TV Riviera 24,Tv Riviera 24,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
48980326364,Public Eye,Public Eye,≤100
1033932949973658,Sara Demir,Sara Demir,≤100
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
1786281698254156,Grether’s Pastilles,These ads ran without a disclaimer,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
100326286331923,nidwalden2040,These ads ran without a disclaimer,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
1483343695307824,Campax,Campax,≤100
859017794123127,Gioventù Socialista Ticino,These ads ran without a disclaimer,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100
232500263453549,Air Zermatt AG,These ads ran without a disclaimer,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
126289610761942,Grünliberale,Grünliberale,≤100
1668727020033292,Givaudan,These ads ran without a disclaimer,≤100
102014399307738,Direkt,direkt,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
93922637103,digitec.ch,These ads ran without a disclaimer,≤100
729580320403780,BauernZeitung,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
106333540990746,Hytecon,These ads ran without a disclaimer,≤100
109460255774283,"Soi Dog Foundation Schweiz, Deutschland, Österreich",These ads ran without a disclaimer,≤100
106598315582418,wodewa,These ads ran without a disclaimer,≤100
544839015887197,OCHSNER Wärmepumpen GmbH,These ads ran without a disclaimer,≤100
107923355561174,شاوي في سويسرا,These ads ran without a disclaimer,≤100
