Page ID,Page name,Disclaimer,Amount spent (HUF)
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,6070
122074554119,EU Social,EU Social,4698
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4029
1534911313439123,Ripost,Ripost,3985
191461774219575,hirado.hu,hirado.hu,2919
109414841321682,Magyar Falu Program,Miniszterelnökség,2798
248172631940,Mandiner,Mediaworks Hungary Zrt.,2536
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2456
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2040
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1336
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1272
451844608304228,Metropol,Metropol,1175
183723231644096,Szita Károly,Szita Károly,1142
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1047
193702058028595,Lázár János,Lázár János hivatalos oldala,789
178362315106,European Parliament,European Parliament,766
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,685
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,678
131283758531,HVG,HVG Kiadó ZRt.,563
265672590604606,Makronóm.Blog,Makronóm.Blog,503
345496092135627,Hír TV,Mediaworks Hungary Zrt.,501
594088897289853,Alapjogokért Központ,Alapjogokért Központ,490
162344823835042,atlatszo.hu,atlatszo.hu,460
1265353903615539,Oeconomus,Oeconomus,452
447204268797621,RTL.hu,RTL.HU,359
887921287887805,Király Nóra,Király Nóra,346
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,312
108346693873484,Győrffy Balázs,Győrffy Balázs,311
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,311
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,293
294815374340858,Donáth Anna,Momentum Mozgalom,288
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,286
1215492498464496,Angyal Károly,Angyal Károly,281
851784814892644,Simicskó István,KDNP frakció,279
537817739693723,Brain Bar,Brain Bar,259
123910440019,Renew Europe,Renew Europe Group,249
108248022589754,Bosch Magyarország,Bosch Magyarország,249
778538352344518,Hollik István,Fidesz,220
102426795954406,Nobilis Márton,Nobilis Márton,209
113211046794496,Jámbor András,Jámbor András,209
112694594992064,Mehr Licht,Mehr Licht,202
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,200
152408681635243,Hírklikk.hu,Hírklikk.hu,197
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,191
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,176
191946490841225,Dúró Dóra,Dúró Dóra,172
206829842043,Rétvári Bence,Rétvári Bence,159
105774734948091,Hungarian Conservative,Hungarian Conservative,156
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,150
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,135
126893087354793,Európai Parlament,Európai Parlament,126
1443354815880657,Salacz László,Salacz László,112
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",111
1408906262689093,Nyitrai Zsolt,Fidesz,111
267882727864,Kubatov Gábor,Fidesz,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
200602616651296,Nézőpont,Nézőpont,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
115677839807666,Horváth Tibor,Horváth Tibor,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,≤100
264517713636590,PestiSracok.hu,PestiSrácok.hu,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
408924035951553,Körforrás,Körforrás,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
104958058734636,Bekezdések,Bekezdések,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
202099276507678,24.hu,24.hu,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
100299381703981,Ps TV,PestiSrácok.hu,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
1164796266962987,Szabad Pécs,Szabad Pécs,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,≤100
