Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,113555
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,34285
101071764864119,Dulce Veneno,Dulce Veneno,32748
109799108388155,El Cuarto Poder,El Cuarto Poder,26656
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,23824
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,22388
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,21372
107787104895388,La Ópttica Popayán,La Óptica Popayán,20460
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,20016
167878593236712,UNICEF en español,These ads ran without a disclaimer,19373
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,19215
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,6582
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,4016
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2126
106716825632419,Cali piensa en Grande,Cali piensa en Grande,2052
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,1935
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1762
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1614
416095065845681,Jorge Iván Ramírez Cadavid,Jorge Iván Ramírez Cadavid,1539
224116751044855,Fundación Carvajal,Fundación Carvajal,1314
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,840
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,800
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,797
1147318942107929,Todos Somos Una,DEBRAIN LLC,671
105068200842316,Edilberto Molina,Tuto Gonzalez,588
152914224736727,Banco Mundial,These ads ran without a disclaimer,533
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,495
179003239458192,Jorge Humberto Rangel,Jorge Rangel,433
85147586731,Julio César Triana,Julio César Triana,300
1400280116941194,Fabian Diaz,Fabian Diaz,290
239428332765870,Roberto Jairo Jaramillo,These ads ran without a disclaimer,260
1668886976475466,David Gutierrez Mantilla,Jorge Luis,259
1165655170260613,Diana Rojas,Add Media,240
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,219
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,214
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,202
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,197
777725739278207,Montes Concejal,Carlos Montes,142
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,138
838927469815494,Diana Diago,Diana Marcela Diago,135
162949777243451,Andrés Julián,Andrés Julián Rendon,126
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,119
1529335724037224,Aeropuerto del Café,INTUAL,111
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,≤100
105741317759787,Johnatan Taborda,Johnatan Taborda,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
111800671657998,astrokabalah,These ads ran without a disclaimer,≤100
104025515634284,unidas2022,These ads ran without a disclaimer,≤100
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,≤100
348227052718193,Independientes,Independientes,≤100
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,≤100
1595888870671480,Carlos Arias Concejal Cali,Andres Castro Pauta,≤100
107233995028883,Patricia Alaeddine,Oscar Ma Bueno,≤100
101772341304724,HUILA Digital,HUILA Digital,≤100
164499104298953,Terry Hurtado,Patricia Dosman Castillo,≤100
190230058471029,Ofer Cohen,These ads ran without a disclaimer,≤100
124193294267113,Medicable,These ads ran without a disclaimer,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
184998332872,Fusion,These ads ran without a disclaimer,≤100
