Page ID,Page name,Disclaimer,Amount spent (EUR)
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
132166557016,Liga za duševné zdravie SR,Liga za duševné zdravie SR,≤100
103101388140837,Marian Kotleba,Marian Kotleba,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
1287561881391098,Jem pre Zem,Humánny pokrok,≤100
109628675248068,JOJ 24,"Slovenská produkčná, a.s.",≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100
650218391722484,SPP,SPP,≤100
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100
47112046737,Topky.sk,"Zoznam, s.r.o.",≤100
163449818290,KDH,KDH,≤100
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100
112185743592190,Miloslav Olejár,Miloslav Olejar,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
732167026967322,Robert Fico,Robert Fico,≤100
102758272021092,Janka Jányová • DOMOV - Národná strana,Jana Jányová,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
102146246492040,SMER - SD,SMER - SD,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100
178362315106,European Parliament,European Parliament,≤100
115617656972625,tachles.tv,TACHLES,≤100
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100
111573961678662,Словаччина З Україною / Slovensko S Ukrajinou,Liga za duševné zdravie SR,≤100
1655338381438249,Penta Investments,Penta Investments,≤100
112480654974434,Ivo Hopta,Ivo Hopta,≤100
288447254691571,Veronika Remišová,ZA ĽUDÍ,≤100
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100
2687957954762822,Igor Melicher - Mladí Sociálni Demokrati,SMER - SD,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
492110760982274,Meet the Heroes,Meet the Heroes,≤100
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100
103404972377812,Peter Žiak,Peter Žiak,≤100
196250908064,Epi.sk,Poradca podnikateľa,≤100
339528979423925,Aktuality.sk,These ads ran without a disclaimer,≤100
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100
185026423606226,Peter Pažitný,healthcareconsulting.sk,≤100
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100
277077069455,Transparency International Slovensko,Transparency International Slovensko,≤100
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100
53798312370,EURACTIV.sk,EURACTIV.sk,≤100
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100
1571074586493645,StartLab,Centrum pre filantropiu,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
103570085607177,Juraj Gedra,Juraj Gedra,≤100
103570085607177,Juraj Gedra,SMER - SD,≤100
104531091765973,Michal Pišoja - Moderné nemocnice,Asociácia nemocníc Slovenska,≤100
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,These ads ran without a disclaimer,≤100
101273708611409,Výkrik z regiónov,Daniel Kojnok,≤100
62854026816,Körkép,Király Zsolt,≤100
109174084975227,Dalimír Solčanský,Dalimír Solčanský,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100
