Page ID,Page name,Disclaimer,Amount spent (CRC)
265843867173714,La Revista,La Revista,2709
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,1696
117476041631671,AmCham Costa Rica,AmCham Costa Rica,1535
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1108
450806748585319,María Marta Carballo Diputada,Gabriela De Los Angeles Marin Quijano,823
551702751562792,Manteles Alquileres Deluxe C.R,These ads ran without a disclaimer,563
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,554
102851155670931,mUEve,mUEve,554
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,115
