Page ID,Page name,Disclaimer,Amount spent (INR)
109937650579639,discovery+,discovery+,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
109545244848137,Crafto,Kutumb App,≤100
21169267101,Give,Give,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
103782051383159,School of Politics,School of Politics,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
995582213894808,Kothapalli Geetha,Political Engineer,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
330760810293224,HelpAge India,HelpAge India,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
107334185444129,Charitism Global,Charitism Global,≤100
132689140088396,smilefoundation,smilefoundation,≤100
453129838040424,PTC News,G-Next Media Private Limited,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
103307465023661,Madhyom Bangla,MADHYOM COMMUNICATIONS PRIVATE LIMITED,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
2436865129676588,Siyasi Pitch,Digijiyo Solutions,≤100
316365575140365,Rozana Spokesman,Rozana Spokesman,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
102112294844241,Hemlata Diwakar Kushwaha,Hemlata Diwakar Kushwaha,≤100
384000501947350,Devendra Yadav,Think First,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
521087391666842,Dr.Rajesh Babal,Dr.Rajesh Babal,≤100
773786052799615,Atul Sharma,Atul Sharma,≤100
334544910807306,Kotamreddy Giridhar Reddy,Kotamreddy Giridhar Reddy,≤100
114592314849721,Sunil Maheshwari,Sunil Maheshwari,≤100
111085245300906,Food & You 2.0,Food & You 2.0,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
110854654991177,Bangla Hunt Shorts,Banglahunt Digital Media Pvt. Ltd.,≤100
896877060344271,Indian Political Action Committee,Indian Political Action Committee,≤100
110900615241269,Ramanuj Sharma,Ramanuj Sharma,≤100
163382127013868,Shiromani Akali Dal,Shiromani Akali Dal,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
459131134909653,Insecticides Jaroori Hai,These ads ran without a disclaimer,≤100
392150647910803,Bharat Lok Shiksha Parishad,Bharat Lok Shiksha Parishad,≤100
102573082840274,Shambhawi Peethadhishwar,Shambhawi Peethadhishwar,≤100
513648818973505,Bheemsahan Gurjar Viratngar,Bheemsahan Gurjar Viratngar,≤100
102119514834721,Chhavi nirman,Chhavi nirman,≤100
1800812870241409,Sachin Birla,Sachin Birla,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
100708828412246,Sumitra Devi Kasdekar,Sumitra Devi Kasdekar,≤100
1807761416182426,Kamal Midha,Kamal Midha,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
102009669129216,Dr Kanchan Soral,Dr Kanchan Soral,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
195167817324812,Pawan Khera,Pawan Khera,≤100
594648641195421,Vijay Agrawal,Vijay Agrawal,≤100
1863707870587878,"Girijesh Kumar Pandey,,68Sirmour","Girijesh Kumar Pandey,,68Sirmour",≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
