Page ID,Page name,Disclaimer,Amount spent (AED)
112268951838444,Bor Orphanage And Community Education Project - BOCEP,Bor Orphanage And Community Education Project (BOCEP),≤100
1868117286821523,Yinyang Connection Massage Center & Spa,These ads ran without a disclaimer,≤100
112974061778798,Meta Event World,These ads ran without a disclaimer,≤100
110177867131162,Ajman Houses,These ads ran without a disclaimer,≤100
366743290567184,WIRED Middle East,These ads ran without a disclaimer,≤100
108160854795574,Muhammad Mahboob Akhtar,These ads ran without a disclaimer,≤100
103624969146867,space_mind_innovation_academy,These ads ran without a disclaimer,≤100
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100
106461555772915,igwekaka_,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100
