Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
272535046654,HESPRESS,HESPRESS,≤100
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
2065056783567420,Hespress Français,HESPRESS,≤100
1855945607952800,Chamalpress - شمال بريس,getcom,≤100
605527566303955,القناة,al9anat.com,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
438771642823963,الإيسيسكو,ICESCO,≤100
100194852696708,"Rabat, Capital of African Culture 2022","Ministère de la Jeunesse, de la Culture et de la Communication",≤100
374551516051318,نساء من المغرب,نساء من المغرب,≤100
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100
