Page ID,Page name,Disclaimer,Amount spent (RON)
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,123
178362315106,European Parliament,European Parliament,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
109260655301896,Dezvaluiri,Dezvaluiri,≤100
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,≤100
1549421062018459,Alexandru Petrescu,Partidul Social Democrat,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
109556372802910,USR Dolj,USR Dolj,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
376808162779895,Marius Tudor,Marius Tudor,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
686190454826244,Declic,Declic,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
1716269732025729,Stefan Popescu,Stefan Popescu,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
112664490103704,Salvăm România,Salvăm România,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
106390674573234,Vasile NAGY,Media Stream SRL,≤100
236215875884,Libertatea,Libertatea,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
181235723048,Romanian Angel Appeal,Romanian Angel Appeal,≤100
104967311689835,Partidul Alianța Antreprenorilor și Agricultorilor,Partidul AAA,≤100
102791064640802,Ionuț Sorin Banciu,Ionut Banciu,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
