Page ID,Page name,Disclaimer,Amount spent (USD)
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,ليث الدليمي - Layth Aldulaimi,≤100
109268083793036,مكتب النائب ليث الدليمي /شمال بغداد,مكتب النائب ليث الدليمي /شمال بغداد,≤100
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
110035949016294,Masrour Barzani,ASO,≤100
1846885662019347,الدكتور ماجد الوائلي,الدكتور ماجد الوائلي,≤100
100382002400954,محبين وجمهور النائب ليث الدليمي,محبين وجمهور النائب ليث الدليمي,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
555756734791552,نيلز السياسة,نيلز السياسة,≤100
107308984269686,كلام العاصمة,كلام العاصمة,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
100662932593098,الوسط 24,الوسط 24,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
100484578754262,جيش الاضحكني,جيش الاضحكني,≤100
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
113572453532430,عواجل عراقية,عواجل عراقية,≤100
774978426035468,العراق تاج راس ايران والسعودية,العراق تاج راس ايران والسعودية,≤100
347831905702473,النائب علي سعدون اللامي,محمد كاظم جواد,≤100
116944031282422,شبابيك نيوز,صحيفة شبابيك نيوز,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
112159297197008,حكم العوائل,حكم العوائل,≤100
