Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,62682
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,18600
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,16960
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,11857
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,10942
519422578258945,Secretaría de Infraestructura del Cauca,Diego Alejandro Luna Bejarano,10417
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,9862
107787104895388,La Ópttica Popayán,La Óptica Popayán,8940
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,7318
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5556
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,5146
106680105432196,Lina Rivera,Lina Merced Rivera,5007
489327244878254,Carlos Parra,Carlos Parra,4864
184350595671778,Innopolítica,Santiago Gutierrez Murillo,4467
106607802258548,Victoria Santander,Victoria Eugenia Santander Ñañez,3558
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2172
643513979193133,Justicia para Beatriz,Neuma,2160
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,1144
1832438050403942,Amin Losada,Waidi Mesa Losada,999
102143071616787,Goberna Colombia,Goberna,912
105848177845789,All Out en español,All Out Action Fund,882
1823807254333065,Soy Más País,Soy Mas Pais,852
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,689
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,677
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,649
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,644
103445938692040,Sebastián Morales,Sebastian Morales,623
101046256286876,Antimilitantes,Linea Cero,608
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,565
1482897701997453,Paloma Valencia,Paloma Valencia,562
106422131485518,Harbey Hurtado Guerrero,Jose Harbey Hurtado Guerrero,554
101188681678160,Salomon Figueroa,Salomon Figueroa,549
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,534
102368071158002,Solis Latam,These ads ran without a disclaimer,514
109799108388155,El Cuarto Poder,El Cuarto Poder,491
1529335724037224,Aeropuerto del Café,INTUAL,469
2347968758813268,Julito Romero,Julito Romero,451
765302097170348,Línea Cero,Linea Cero,443
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,442
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,425
1137324852947717,Sandra Hernández,Sandra Hernández,406
179003239458192,Jorge Humberto Rangel,Jorge Rangel,347
1400280116941194,Fabian Diaz,Fabian Diaz,343
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,309
1090369011038138,Jaime Duque G,Jaime Duque G,287
106640878493249,Omar Marín Reyes,Omar Marin Reyes,283
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,278
110012655373060,AINews,These ads ran without a disclaimer,257
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,239
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,233
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,224
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,205
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,186
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,157
356101551695420,James Ducuara.,Jhon James Ducuara,137
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,128
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,121
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,117
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,117
104575245899789,Sofia Gómez Cabrera,Sofia Gómez Cabrera,114
190649367660431,Orlando Benítez,Orlando David Benitez Mora,108
108645047158622,Manuel Chimá Alba Fans,Manuel Chimá Alba,105
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,102
970724039744092,Rene Escobar,Rene Escobar,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
102766378177231,Yamid López,Yamid López,≤100
112367426894013,carinacastrofumeronp,These ads ran without a disclaimer,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
1864476500500459,Copywrite Colombia,These ads ran without a disclaimer,≤100
112310805108867,Hernan Cobo Arias,Juan Camilo Pachon Petev,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
321371755010310,Bolivarball,Joe Luis Pastrana Fuentes,≤100
114841084871669,alfredoyermain,These ads ran without a disclaimer,≤100
101648321558261,Jose Luis Portilla Henao,Jose Luis Portilla Henao,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,≤100
114966273627654,Consultores Financieros,These ads ran without a disclaimer,≤100
104225931872147,Canal 6,Camilo Andres Nieto Poveda,≤100
1319410371405224,Marketing Político,Mauricio Florez-Morris,≤100
117134771346893,Carolina Garzon,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
1494149867545673,Cesar Mormontoy,These ads ran without a disclaimer,≤100
124111897273223,illuminatisupreme97,These ads ran without a disclaimer,≤100
127659373911257,Pelikan Latino,These ads ran without a disclaimer,≤100
111196441899324,Casas Solares,These ads ran without a disclaimer,≤100
104863421378716,Eduardo Tellez - Ingenia,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
1778941179091868,L'Beauté,These ads ran without a disclaimer,≤100
