Page ID,Page name,Disclaimer,Amount spent (EUR)
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Fotini Tsiridou,≤100
178362315106,European Parliament,European Parliament,≤100
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100
698669730577000,Ygeiawatch,Ygeiawatch,≤100
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,≤100
244607425634139,StockWatch Cyprus,Stockwatch,≤100
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100
166733630194637,Trojan Economics,Trojan Economics,≤100
107389055063575,Στέφανος Στεφάνου,ΑΚΕΛ - AKEL,≤100
359990714123068,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,≤100
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100
105970621764824,Σωτήρης Ιωάννου - Βουλευτής Λάρνακας,Σωτήρης Ιωάννου,≤100
105970621764824,Σωτήρης Ιωάννου - Βουλευτής Λάρνακας,Sotiris Ioannou,≤100
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100
805526552898483,Reporter,These ads ran without a disclaimer,≤100
271120899565258,Σάβια Ορφανίδου | Savia Orphanidou,Savoula Orphanidou,≤100
184459331590578,Michalis Sophocleous,Michalis Sophocleous,≤100
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100
452945224795346,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,≤100
314432094055,ShootandGoal,Δημήτριος Χατζηαντώνη,≤100
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100
110278131794312,The Daily Mediterranean News,The Daily Mediterranean News,≤100
213335395425425,Pissis Ltd,Pissis Ltd,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
100398562131226,The Cyprus Political Television,Charalambos Therapis,≤100
152323649047719,Μαχαιροχώρια,Blend Digital,≤100
351711568266274,Φικάρδου,Blend Digital,≤100
235477756998183,Civil Society Advocates,Civil Society Advocates,≤100
104093047863641,Ανδρέας Θεοφάνους,Andreas Theophanous,≤100
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100
110947934593991,Infocredit Professional Education,Infocredit Professional Education,≤100
276434815823707,SPECTUS Wines,SPECTUS Wines,≤100
100514261565221,Chinese Embassy in Cyprus,Georgios Kitis,≤100
398475986896098,Elysee Irrigation,Elysee Irrigation,≤100
