Page ID,Page name,Disclaimer,Amount spent (GBP)
9250349228,Greenpeace UK,Greenpeace UK,3421
102639461303190,Fair Pay For All,Fair Pay For All,2977
7214031395,Oxfam Great Britain,Oxfam Great Britain,2689
321116781287149,e.on,E.ON UK,2397
311627208673,WWF UK,WWF UK,1864
158077247591710,Refuge,Refuge,1701
35671512696,World Animal Protection UK,World Animal Protection UK,1484
10677003998,Shelter,Shelter,1415
7043497714,Christian Aid,Christian Aid,1309
407834355957354,NatWest Business,NatWest Group plc,1263
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),1248
186622728032,RSPB,RSPB,1232
144233225604048,Clarins,Clarins,1223
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,1153
353224381469808,ifaw,IFAW,1090
799576543492660,The Week Junior,The Week Junior,1054
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,941
117476785190,Save the Children UK,Save the Children UK,901
121936349543,World Vision UK,World Vision UK,871
7715002593,UNICEF UK,Unicef UK,868
7527864602,WaterAid UK,WaterAid UK,852
101958682650112,ESG UK,Energy Saving Grants,754
6233536938,War Child UK,War Child UK,696
45986010500,Barnardo's,Barnardo's,667
97708339756,Action for Children,Action for Children,656
220543443746,International Rescue Committee - UK,International Rescue Committee UK,559
693990677314288,Royal London,Royal London,543
212038972186253,Transport for London,Transport for London,519
177855115588808,The Week UK,The Week UK,490
569834799727730,National Grid UK,National Grid UK,478
208573062515662,Freedom from Torture,Freedom from Torture,463
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,444
103662352102391,Family Debt Help,Family Debt Help,426
139695000173,Good Energy UK,Good Energy,425
59367068326,The Ramblers,The Ramblers,421
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,412
175338329150218,Help For Heroes,Help for Heroes,398
274651352565844,Oltco Ltd,Oltco Ltd,337
145720895488822,Back Up,Back-Up Trust,323
195754307110390,Right To Life UK,Right To Life UK,308
167898406587045,Holiday Extras,Holiday Extras,299
2047806148766050,Animal Equality UK,Animal Equality UK,298
18044497940,Plan International UK,Plan International UK,285
249209468838241,Good Law Project,Good Law Project,267
358706239805,Scope,Scope,263
116183696884118,Mothers In Debt,Mums In Debt.,261
135456716565905,Guardian Jobs,Guardian Jobs,220
109602554296513,Your Funded Energy Solution,Your Funded Energy Solution,220
246872175166,Action Against Hunger UK,Action Against Hunger UK,218
220513170893,Ripple Effect,Send a Cow,217
116851005026898,London Gatwick,Gatwick Airport Ltd,210
127031794038958,Blue Marine Foundation,Blue Marine Foundation,207
104768005247443,Say No To WHO,Say no to WHO,204
104487412566017,Green_Energy_Assist,Green_Energy_Assist,203
802671466445707,Product Earth,Product Earth,200
1660600037490738,Guardian Labs,Guardian Labs,195
97116898596,Sightsavers,Sightsavers,195
116625838402686,FareShare,FareShare,194
131712588824,Tony Blair Institute for Global Change,Tony Blair Institute for Global Change,194
100378626464924,Respect Britain's Heritage,Restore Trust,194
7624294394,Amnesty International UK,Amnesty International UK,191
47612991154,Dignity in Dying,Dignity in Dying,186
113381307050565,Wild Justice,Wild Justice,182
290498754454402,European Movement UK,European Movement UK,169
18933990398,Stonewall,Stonewall UK,169
112845639376,Refugee Action,Refugee Action,168
143837658998810,WWT,Wildfowl and Wetlands Trust,168
169042736456594,All Out,All Out,165
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,154
110538548040758,Care2 UK,John Ayling & Associates,154
1634484040190637,VERSUS,VERSUS,151
10114144851,NSPCC,NSPCC,150
346684596111093,KinKind,KinKind Ltd,147
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,147
1689013614665814,HEINEKEN UK,HEINEKEN UK,142
1591920221104299,More Than A Score,National Education Union,141
118218497982632,Alliance of British Drivers Campaign,Alliance of British Driver,140
547761111920012,Anglian Water - Love Every Drop,Anglian Water,139
32514078659,Liberty,Liberty,131
19895907944,CAFOD,CAFOD,130
453624597990055,The Separated Child Foundation,The Separated Child Foundation,126
1046117708754519,Care4Calais,Care4Calais,125
10986039307,VSO,VSO,122
40409120801,Refugee Council,Refugee Council,118
228393814606663,West of England Combined Authority,West of England Combined Authority,117
103442399395585,Clean Air Wins,C40 Cities,116
89151782746,Fauna & Flora,Fauna & Flora International,116
25040545213,Contact - For families with disabled children,Contact,114
1863944713844924,Best For Britain,Best for Britain,114
268801635305,Breast Cancer Now,Breast Cancer Now,111
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,109
112712550420527,Ekō UK,Ekō,109
159969930741814,The Wildlife Trusts,The Wildlife Trusts,108
1586251881644270,Keir Starmer,The Labour Party,107
25749647410,The Labour Party,The Labour Party,105
9695206314,Sustrans,Sustrans,≤100
188135065245828,Thakeham Homes,Thakeham Homes,≤100
112712550420527,Ekō UK,SumOfUs,≤100
103222958945190,Reform UK - Mid Bedfordshire,David Holland,≤100
107368022275274,UK Business and Trade,These ads ran without a disclaimer,≤100
698773137204706,Give My View,Built-ID,≤100
101417935420997,Future Ready Fuel,OFTEC,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
63451405593,NFU Online,NFU Online,≤100
534501720220577,Transform Trade,Transform Trade,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
107458721218674,ADF UK,ADF UK,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
394936823930287,Age International,Age International,≤100
388650307829032,Rachel Reeves,Rachel Reeves,≤100
265565040237871,USPG,USPG,≤100
407402162736656,Labour East,The Labour Party,≤100
103835971750,Orbis UK,Orbis UK,≤100
21019330647,Environmental Investigation Agency,Environmental Investigation Agency,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
8555757947,Tearfund,Tearfund,≤100
101658941945819,Bath's Clean Air Zone,Bath and North East Somerset Council,≤100
200006375787,38 Degrees,38 Degrees,≤100
37981137361,The Children's Society,The Children's Society,≤100
101255718164248,350 UK,350.org,≤100
39195572726,Republic,Republic,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
601388547012748,Ecologi,Ecologi,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
112454081919593,Manor Parks Winchester,Manor Parks,≤100
112672561875448,Info Navigator,These ads ran without a disclaimer,≤100
6366026879,Dogs Trust,Dogs Trust,≤100
111503161740182,AGBI,AGBI,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
18366996074,War on Want,War on Want,≤100
490007667679401,Hugh James,Hugh James,≤100
9110034275,Marie Curie UK,Marie Curie UK,≤100
112062847102147,Kanda,Kanda Consulting,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
123300991051802,ActionAid,ActionAid International,≤100
23958741368,Southbank Centre,Southbank Centre,≤100
7950759473,Cancer Research UK,Cancer Research UK,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
26806660922,Humanists UK,Humanists UK,≤100
102663112514642,Greater Manchester Violence Reduction Unit,Greater Manchester Combined Authority,≤100
106205865302441,Just Stop Oil,Just Stop Oil,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
104732130870119,Slough Borough Council,Slough Borough Council,≤100
26321373907,AKT,akt (Albert Kennedy Trust),≤100
332342972847,SCIAF,SCIAF,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
625464517632792,Andy Street,the Conservatives,≤100
301436096943410,Beavan 4 Suffolk,Beavan 4 Suffolk,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
111263798903232,The Spectator,The Spectator,≤100
1626877920864508,Vodafone Foundation,Vodafone Foundation,≤100
355139677848669,North Somerset Council,North Somerset Council,≤100
174297622628904,"Centre on Migration, Policy and Society (COMPAS)","Centre on Migration, Policy and Society (COMPAS)",≤100
112201298348662,Health Equals,Health Equals,≤100
343799790144509,River Action UK,River Action UK,≤100
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100
107265572419420,Forgotten Exodus,Forgotten Exodus,≤100
585253558594078,Police.uk,Police.uk,≤100
134213516600832,Logistics UK,Logistics UK,≤100
100547679758323,Josh MacAlister for West Cumbria,Josh MacAlister for West Cumbria,≤100
13655260370,Penguin Books,Penguin Books,≤100
313376249090900,The Humane League UK,The Humane League UK,≤100
241312696375349,National Education Union,National Education Union,≤100
