Page ID,Page name,Disclaimer,Amount spent (USD)
1743620405956505,CanadaNepal,Nabin Babu Bista,≤100
100453222859362,Chakrapani Khanal 'Baldev ',Aavash Paudel,≤100
100996575982707,Samajik Feed,Internet Market Today Pvt. Ltd.,≤100
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100
635947956441355,Unofficial Capital FM,Unofficial Capital FM,≤100
101305111453944,Arthasanjal,Sunil Maharjan,≤100
108513183949853,Pankaj maharaj,These ads ran without a disclaimer,≤100
107816138776886,Bhakta Kunwar,Bhakta Bahadur Kunwar,≤100
102600061754055,Primebooks,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
102892417916,Voice of Tibet,These ads ran without a disclaimer,≤100
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100
