Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,20662
503614639975773,Trombitás Kristóf,Megafon,20526
118152054556475,Deák Dániel,Megafon,14003
543788999005363,ORIGO,Mediaworks Hungary Zrt.,12205
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,11922
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,11043
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,10548
191461774219575,hirado.hu,hirado.hu,7760
248172631940,Mandiner,Mediaworks Hungary Zrt.,6708
203389926415069,Magyar Honvédség,Magyar Honvédség,5793
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,5748
113037915100577,Fidesz Fejér I.,Fidesz,4723
122922027734811,feol.hu,Mediaworks Hungary Zrt.,4576
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3710
158618604765401,Varga Gábor,Varga Gábor,3647
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2838
1534911313439123,Ripost,Ripost,2627
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2584
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,2566
1265353903615539,Oeconomus,Oeconomus,2043
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1710
264517713636590,PestiSracok.hu,PestiSrácok.hu,1708
294815374340858,Donáth Anna,Donáth Anna - Momentum,1684
451844608304228,Metropol,Metropol,1663
408924035951553,Körforrás,Körforrás,1576
100299381703981,Ps TV,PestiSrácok.hu,1477
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1420
178362315106,European Parliament,European Parliament,1349
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1131
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1016
108346693873484,Győrffy Balázs,Győrffy Balázs,1014
126539424061030,Háttér Társaság,Háttér Társaság,1013
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,993
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,979
592204747588011,Momentum Mozgalom,Momentum Mozgalom,921
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,908
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,906
594088897289853,Alapjogokért Központ,Alapjogokért Központ,905
1788976674749685,Törő Gábor,Törő Gábor,853
265672590604606,Makronóm.Blog,Makronóm.Blog,828
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,720
1435049493448120,Pintér Tamás,Pintér Tamás,686
162344823835042,atlatszo.hu,atlatszo.hu,640
131283758531,HVG,HVG Kiadó ZRt.,594
76748198685,Budapest Pride,Budapest Pride,584
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,583
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,555
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,539
109528965046103,MCC Feszt,Mathias Corvinus Collegium,537
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,509
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,489
267882727864,Kubatov Gábor,Fidesz,471
128573907819549,Fekete-Győr András,Momentum Mozgalom,469
447204268797621,RTL.hu,RTL.HU,430
1215492498464496,Angyal Károly,Angyal Károly,425
345496092135627,Hír TV,Mediaworks Hungary Zrt.,412
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,408
992066384198880,Tóth Edina,Tóth Edina,408
423317774385144,Magyar Demokrata hetilap,Demokrata,398
108248022589754,Bosch Magyarország,Bosch Magyarország,395
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,383
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,380
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,359
109306435499597,Szabad Vonalzó,Humán Platform,351
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,342
113690455097854,A B C News,These ads ran without a disclaimer,341
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,332
126613395605283,Master Good,These ads ran without a disclaimer,303
778538352344518,Hollik István,Fidesz,300
405035972853835,OMV Filling Stations,OMV Hungária Kft.,295
851784814892644,Simicskó István,KDNP frakció,287
211156277497,WWF Hungary,WWF Hungary,284
102426795954406,Nobilis Márton,Nobilis Márton,278
733923476636885,Szatmáry Kristóf,Szatmáry Kristóf,278
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,258
1926735160968885,Válasz Online,Válasz Online,254
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,254
490030231058740,444,Magyar Jeti Zrt - 444.hu,253
294815374340858,Donáth Anna,Momentum Mozgalom,247
105774734948091,Hungarian Conservative,Hungarian Conservative,229
876772425797119,Hölvényi György,Hölvényi György,206
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,206
1059773170712510,Őri László,Őri László,203
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,202
191946490841225,Dúró Dóra,Dúró Dóra,201
320645820787,Haszon magazin,Haszon magazin,200
1377431695828132,Nagy István,Dr. Nagy István,198
887921287887805,Király Nóra,Király Nóra,189
114360928628315,KézenFogva Alapítvány,KézenFogva Alapítvány,184
110985401994167,ZeneFüred,GAG Management Kft.,177
519279158277826,Szülői Hang,Szülői Hang,161
112694594992064,Mehr Licht,Mehr Licht,159
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,153
113375923695023,Fidesz Budapest,Fidesz Budapest,144
100401808007704,EzaLényeg.hu,EzaLényeg.hu,144
150836998898897,aHang,aHang,139
438674070213065,Magyar Állampapír,Magyar Állampapír,132
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,116
555868611244245,Dr. Márton Roland,These ads ran without a disclaimer,116
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,114
128884360624104,Bóna Zoltán,Bóna Zoltán,112
1408906262689093,Nyitrai Zsolt,Fidesz,109
728260423984010,Böröcz László,Böröcz László,107
221761091331222,Danube Institute,Danube Institute,107
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",107
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,105
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,104
581800425838191,Scruton,Scruton,≤100
200602616651296,Nézőpont,Nézőpont,≤100
1983509825309480,Tóth Endre,Momentum Mozgalom,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
