Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,299
68793499001,UNICEF,UNICEF with Facebook Ad Credits,297
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,259
294493857651676,Rahul Gandhi,Indian National Congress,≤100
49218554014,Swami Ramdev,Saura Bh Sin Gh,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
275323192533622,Mad over Marketing (M.O.M),These ads ran without a disclaimer,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
1479103082361100,"Swachh Bharat Mission, India",Prashant Kumar,≤100
110846984022901,MPIDC,Abhishek Shukla,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
103782051383159,School of Politics,School of Politics,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
103867514787788,The Readers Time,The Readers Time,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Pratik Sunil Sharma,≤100
210883069520110,NMKRV College for Women,These ads ran without a disclaimer,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
304580107099066,खबर सीमांचल सेव,Md Farhan Alam,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
112293334871512,Bharat Jodo,Indian National Congress,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
100448149494077,Devashish Dev,Devashish Dev,≤100
425259217536011,Amdocs India,These ads ran without a disclaimer,≤100
573455786084034,Dr Shrikant Eknath Shinde,Pratik Sunil Sharma,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
466642616726169,Parul University,Parul University,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
108528118544338,Amader Pabiacherra / আমাদের ৫০ পাবিয়াছড়া বিধানসভা,drugsfree,≤100
111715128377489,सवर्ण महासंघ फॉउंडेशन -मुख्यालय,Vishal Singh,≤100
1379224962192044,Chemistry For Smiles,These ads ran without a disclaimer,≤100
112702190274060,Cummins India,These ads ran without a disclaimer,≤100
724244334312892,Smart Laboratories Pvt Ltd,Smart Laboratories Pvt Ltd,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,≤100
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
1027180900700641,Falguni's Fashion Fundas,These ads ran without a disclaimer,≤100
104897397548712,YV Care,These ads ran without a disclaimer,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
