Page ID,Page name,Disclaimer,Amount spent (TND)
1745861032185440,alqatiba - الكَتيبة,Walid Mejri,≤100
166587400443,Jamal Dajani,These ads ran without a disclaimer,≤100
101929615103965,Association Warmth - جمعية الدفء,Association Warmth - جمعية الدفء,≤100
117645434555342,Majio Dut Com,These ads ran without a disclaimer,≤100
526919024056470,Alhawadeth,These ads ran without a disclaimer,≤100
12859216613,Malika,These ads ran without a disclaimer,≤100
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100
103305932088,Aramex,These ads ran without a disclaimer,≤100
339034539511363,Pinkhas,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
453652458769776,Global Security Forum,These ads ran without a disclaimer,≤100
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100
