Page ID,Page name,Disclaimer,Amount spent (ISK)
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Foreldrasamtök gegn áfengisauglýsingum,2480
253019487550,Ísland.is,Ísland.is,2455
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1562
737169626371453,Heimildin,Stundin,1492
156161194561570,Heimildin.is,Kjarninn,802
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,664
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,546
153308938439589,Sahara,SAHARA,334
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,314
154893001218870,ADHD samtökin,ADHD samtökin,108
117923164930140,Lifandi vísindi- Lifandi saga,Lifandi vísindi- Lifandi saga,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
