Page ID,Page name,Disclaimer,Amount spent (COP)
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,132246
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,51706
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,12534
162949777243451,Andrés Julián,Andrés Julián Rendon,7362
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5247
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,5177
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,4868
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,3567
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2046
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,1867
1147318942107929,Todos Somos Una,DEBRAIN LLC,1797
114778278552099,Octavio Cardona León,Octavio Cardona León,1571
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1342
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1199
111778290593679,Infórmate Plato,Miguel Angel Perez Arrieta,1124
1659865967478999,David Farelo Daza,David Daza,908
1561180414017967,Juan Manuel Cortés,Juan Cortés,880
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,710
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,703
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,691
105788042199348,James Urrego,Tuto Gonzalez,661
765302097170348,Línea Cero,Linea Cero,595
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,571
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,569
1823807254333065,Soy Más País,Soy Mas Pais,489
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,340
110678160534214,Magde Mogollón,Magde Mogollón,336
838927469815494,Diana Diago,Diana Marcela Diago,307
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,297
1400280116941194,Fabian Diaz,Fabian Diaz,273
104542552452795,Shirley Charris,Shirley Charris,193
1538503439800792,Symplifica,Symplifica,185
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,172
1668886976475466,David Gutierrez Mantilla,Jorge Luis,165
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,158
111015788345690,Dr Jarold Effer Taylor Heet Cirugía Plástica Estética y Reconstructiva,These ads ran without a disclaimer,104
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
107374008817182,La Polémica,La Polémica,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,≤100
104484589254415,Dylan Puro Amor,These ads ran without a disclaimer,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
318611548514518,Help Planet,These ads ran without a disclaimer,≤100
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,≤100
100563549504491,Juan Torres Ortega,Pacto por el Cambio,≤100
777725739278207,Montes Concejal,Carlos Montes,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,≤100
105334307660654,Alcaldía de San Bernardo del Viento 2020 - 2023,Alcaldía de San Bernardo del Viento,≤100
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,≤100
110646790417113,dmontalvan,These ads ran without a disclaimer,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
102100756138069,Ministerio La Sangre,These ads ran without a disclaimer,≤100
265420476920,Médecins du Monde France,These ads ran without a disclaimer,≤100
