Page ID,Page name,Disclaimer,Amount spent (MXN)
923633637651202,Morena Sí,Morena Sí,1615
2091732304477564,Senadores Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en el Senado de la República,874
103959544551197,Dermoter - Capacitación en Medicina Estética y Antiedad,Manuel Enrique Bernal Illarza,636
156639921819,Gii360,Gii360,499
105665831898946,Red El Centenario,Red El Centenario,337
115501230577691,Libre Ejercicio,Libre Ejercicio,334
102767832191810,Información La Frontera,Información La Frontera,333
111999394268522,Cadena 6,Cadena 6,326
101532591996363,Neox México,Neox México,323
108867924581411,La Cuarta Noticias,La Cuarta Noticias,313
56713285274,Greenpeace México,Greenpeace México,282
469246976533189,Santiago Creel,SantiagoCreelM,270
101267031439463,Voz de las Empresas,Consejo de la Comunicación,216
373662519336067,Ruben Guajardo Barrera,Rubén Guajardo Barrera,213
1297159123630144,Ulises Ruiz Ortiz,Ulises Ernesto Ruiz Ortiz,204
115475744802204,Oleada 4T,Oleada 4t,197
102781821943598,Quintana Roo Verdadero,Paul Martinez Chavez,196
101121142827861,Periodistas Anónimos,Periodistas Anónimos,162
1593314520941799,Noti Siete,Informativo7,145
109634395756375,Save the Children México,Save the Children México,127
118089944564637,El México que Informa,El México que Informa,126
2077297845653720,Vero Rodríguez,Vero Rodríguez PANSLP,126
129116715379616,La Lotería Del Pueblo,Hugo Junco Olvera,113
645731535452116,FactoMétrica,FactoMétrica,106
101649522475058,Eco San Luis,Eco San Luis,106
105605635657911,Al día en Monterrey,Al día en Monterrey,103
420690148033445,Enrique Galindo Ceballos,Francisco Enrique Galindo Ceballos,≤100
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,≤100
163560307917372,Gobierno Municipal SLP,H. Ayuntamiento de San Luis Potosí,≤100
760338230775180,San Luis Ya Es Verde,San Luis Ya Es Verde,≤100
114158248252278,Convocatorias 2023,Convocatorias 2023,≤100
703506843028053,ORIGENES,ORIGENES,≤100
195400400486017,Antena San Luis,Antena San Luis S de RL de CV,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,≤100
458859544909547,DICES,DICES,≤100
107909115169446,Perspectiva San Luis,Perspectiva San Luis,≤100
111024680681758,Universidad Contemporánea de las Américas Frónesis Plantel Ciudad de México,Universidad Contemporánea de las Américas Frónesis Plantel Ciudad de México,≤100
254852601222832,Cemex México,CEMEX México,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
102571299059219,Centro de Desarrollo y Actualización de Competencias,Joaquin Tovilla Lopez,≤100
1545555582174942,TResearch,TResearch,≤100
101212808784634,República 21,Rosa Eugenia Diaz Biones,≤100
101517436136014,Americasmobilityofthefuture,Marco Antonio Alvarez Cruz,≤100
102268952205344,Noticias México,Kimberley Lisset Martinez Alanis,≤100
103802738303353,René Oyarvide Ibarra,Rene Oyarvide Ibarra,≤100
1772086512892206,Revolución Democrática 2.0,Diana Laura Colin Lopez,≤100
113887604978896,PAN Matehuala,These ads ran without a disclaimer,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
