Page ID,Page name,Disclaimer,Amount spent (HUF)
103239152025517,Aktuális,Aktuális Média,140504
294998357524107,Deák Dániel,Megafon,25137
120370174702378,Magyarország Kormánya,Magyarország Kormánya,20151
503614639975773,Trombitás Kristóf,Megafon,19650
109637397268775,Nyugati Pályán,Splendidea Communications Kft,16135
294815374340858,Donáth Anna,Donáth Anna - Momentum,3626
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3611
438674070213065,Magyar Állampapír,Magyar Állampapír,3407
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,3240
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3226
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3093
178362315106,European Parliament,European Parliament,2868
248172631940,Mandiner,Mediaworks Hungary Zrt.,2652
1487569941539650,Tanítanék,Humán Platform,2623
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,2553
191461774219575,hirado.hu,hirado.hu,2130
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2024
276554411147,Szabolcs Online,Szabolcs Online,1692
108346693873484,Győrffy Balázs,Balazs Gyorffy,1692
1534911313439123,Ripost,Ripost,1638
136873753073862,Nőkért Egyesület,Antoni Rita Judit,1178
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1125
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,991
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,974
131283758531,HVG,HVG Kiadó ZRt.,933
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,919
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,845
264517713636590,PestiSracok.hu,PestiSrácok.hu,825
101666315245855,Erősítő,erosito.hu,819
100401808007704,EzaLényeg.hu,EzaLényeg.hu,789
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,785
100299381703981,Ps TV,PestiSrácok.hu,740
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,732
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,596
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,570
554058754619723,IKEA,IKEA,568
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,561
109414841321682,Magyar Falu Program,Magyar Falu Program,549
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,536
851784814892644,Simicskó István,KDNP frakció,524
108248022589754,Bosch Magyarország,Bosch Magyarország,507
592204747588011,Momentum Mozgalom,Momentum Mozgalom,497
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,487
451844608304228,Metropol,Metropol,474
126893087354793,Európai Parlament,Európai Parlament,469
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,435
108395900927334,Kovács István,Kovács István Megafon,429
100905288315705,Jelen hetilap,Liberty Press Kft.,400
594088897289853,Alapjogokért Központ,Alapjogokért Központ,397
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,379
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,378
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,361
1408906262689093,Nyitrai Zsolt,Fidesz,354
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,329
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,326
206829842043,Rétvári Bence,Rétvári Bence,325
100103228401991,Axióma,Axióma Kulturális Alapítvány,303
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,284
1215492498464496,Angyal Károly,Angyal Károly Tibor,277
1869511526651884,Zsigmond Barna Pál,Fidesz,266
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,259
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,255
519279158277826,Szülői Hang,Szülői Hang,242
104337347681259,4trees,4trees,239
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,217
102426795954406,Nobilis Márton,Nobilis Márton,217
105774734948091,Hungarian Conservative,Hungarian Conservative,211
126539424061030,Háttér Társaság,Háttér Társaság,209
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,188
85568463466,Mérce,Mérce,182
221761091331222,Danube Institute,Danube Institute,179
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,177
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,171
233101666752758,Frisss.hu,Frisss.hu,170
1449423641866973,Illés Boglárka,Illés Boglárka,169
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",162
