Page ID,Page name,Disclaimer,Amount spent (EUR)
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100
108894298039380,Milojko Spajić,Milojko Spajić - Pokret Evropa sad,≤100
946505742089103,Demokratski front,Demokratski front,≤100
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100
100919256271184,Андрија Мандић - Andrija Mandić,Нова српска демократија,≤100
107633972588243,Milo Đukanović,DPS Crne Gore,≤100
119574804749171,Aktuelno,Aktuelno,≤100
513531212081016,NVO MANS,NVO MANS,≤100
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100
103645778920740,Portal Dnevno,Portal Dnevno,≤100
103575562072435,Raško Konjević,Socijaldemokratska partija Crne Gore,≤100
101098685886235,Preokret,Preokret,≤100
109420188426263,VIDA,These ads ran without a disclaimer,≤100
