Page ID,Page name,Disclaimer,Amount spent (DKK)
12860228293,Politiken,Politiken,2199
123653695693986,Motatos Danmark,Motatos,1452
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1377
65929129383,Røde Kors,Røde Kors,1274
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,654
12787473132,Berlingske,Berlingske,519
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,443
59143726810,Psykiatrifonden,Psykiatrifonden,431
748887235210811,Obton Forvaltning A/S,Obton A/S,406
646735655435113,Bevar en stærk TrygFond,Tobias Bornakke Jørgensen,393
314676938743,DM din akademiske fagforening,DM,381
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,380
106468772046278,Project Greensand,Project Greensand,321
304554445813,Videncentret Bolius,Videncentret Bolius,302
132344416862423,FOA,FOA,290
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,273
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,265
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,250
250994288337708,Sex og Samfund,Sex og Samfund,245
102154048301476,Lederstof.dk,Lederne,225
55365680705,Greenpeace Danmark,Greenpeace Danmark,217
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,205
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,199
1667366646866527,Mads Panny,Mads Panny,196
133707013355759,Danner,Danner,192
22030968736,Anima,Anima,176
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,153
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,145
867877683280051,Weekendavisen,Weekendavisen,144
105511328705392,HØRT,Børns Vilkår,136
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,131
246977185497434,Plastic Change,Plastic Change,125
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,123
130388840342741,Danske Bank,Danske Bank,112
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,103
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
334571029981175,DM og MA studerende,DM,≤100
304554445813,Videncentret Bolius,Bolius,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
112229035481469,HK Danmark,HK Danmark,≤100
329236874385098,Marianne Vind,Marianne Vind,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,≤100
458650074898193,Indblik.dk,Indblik.dk,≤100
310296079364646,Claus Wistoft,Venstre Syddjurs,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
110953988146557,Mads Samsing,HK Danmark,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
125934997444897,SuperBrugsen,Coop,≤100
166984636671085,Dansk Metal,Dansk Metal,≤100
1815930551852684,Nordicals,These ads ran without a disclaimer,≤100
44866927987,Danske Studerendes Fællesråd,Danske Studerendes Fællesråd,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
769275016510275,Kirsten Kronborg,Kirsten Kronborg,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
104992155074904,Michael Philip Poulsen,Michael Philip Poulsen,≤100
102374815695721,Nordic Talks,Nordic Council of Ministers,≤100
801526893342269,Martin Mikkelsen - lokalpolitiker i Odder Kommune,Martin Mikkelsen,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
1822254634537356,Nye tider,Nyetider.nu,≤100
1550050698545795,Artpusher,Artpusher,≤100
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100
186645960378,Danwatch,Danwatch,≤100
350212595109738,Venstre Struer,Poulsen Flemming,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
384003985972,Greentel,Greentel,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
341299649231023,Zetland,Zetland,≤100
330973820371592,Klima Rebild,Rebild Kommune,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
113158773469624,Pernille Vermund,Nye Borgerlige,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
154415494575789,IDA,IDA,≤100
509532979224902,KvindePolitisk Forum,Smilla Jensen,≤100
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100
517462625009133,Folketinget,Folketinget,≤100
32416796716,Lindhardt og Ringhof,These ads ran without a disclaimer,≤100
102765819382221,Strøm til Norlys,Søren Strøm,≤100
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100
154131751400892,Susan Gyldenkilde,Susan Gyldenkilde,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
107575374711850,SAGA DK,Saga,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
87468072466,Copenhagen Pride,Copenhagen Pride,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
168572049946266,Venstre i Vesthimmerland,Venstre i Vesthimmerland,≤100
101875098313543,Andel,Andel,≤100
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
165800523803088,Assyrian Play Music,Assyrian Play Music,≤100
1263033467092847,Alina Protsyk,Alina Protsyk,≤100
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100
178362315106,European Parliament,European Parliament,≤100
135160493347668,HK Service Hovedstaden,Irina Frost,≤100
283258882114222,Peter Wagner Mollerup - Byrådsmedlem i Nyborg kommune,Peter Mollerup,≤100
646746285466931,Nye Borgerlige,Nye Borgerlige,≤100
378400486022108,Kafé Kloden,Harriet Jensen,≤100
828784950495768,Landsbyhøjskolen,These ads ran without a disclaimer,≤100
111868816834082,Denmark SailGP Team,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
110279758515616,3addedminutes,These ads ran without a disclaimer,≤100
131060790995984,Svend Engell - Nielsen,These ads ran without a disclaimer,≤100
101529422826181,Archwey for The Ocean Race,These ads ran without a disclaimer,≤100
