Page ID,Page name,Disclaimer,Amount spent (JPY)
112523977041775,参政党,参政党,4092
197770137236410,日本維新の会,日本維新の会,2295
1904070096535109,スマート選挙,株式会社センキョ,1204
108957068759321,denaoshikangojuku,These ads ran without a disclaimer,900
475681929154100,国連UNHCR協会,国連UNHCR協会,671
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,482
389183207926342,滋賀県議会議員 田中松太郎,滋賀県議会議員 田中松太郎,380
651801698258818,NewsTV,NewsTV,261
208661552479830,日本財団,Shigeru Fujita,214
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,192
766572097059549,平野恭子,郷学,146
662334570764803,Watterliner,These ads ran without a disclaimer,136
747511585317782,Sem Freio,These ads ran without a disclaimer,136
246546292078977,三幸学園,These ads ran without a disclaimer,109
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,≤100
103914976352692,選挙ドットコム,イチニ株式会社,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
104896796256423,WizBiz,These ads ran without a disclaimer,≤100
164873696867645,G7 / G20 Youth Japan,These ads ran without a disclaimer,≤100
175030709211885,日経ビジネス,These ads ran without a disclaimer,≤100
259163764160829,FoE Japan,FoE Japan,≤100
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
100955088674919,共に活躍できるグローバル人材共生社会をめざして・NAGOMi（一般財団法人外国人材共生支援全国協会）,These ads ran without a disclaimer,≤100
301761553206062,ターンズ,These ads ran without a disclaimer,≤100
106198279062104,Japão.Online,Japão.Online,≤100
116670223573920,Shopping,These ads ran without a disclaimer,≤100
