Page ID,Page name,Disclaimer,Amount spent (PYG)
532716330164048,Sole Núñez,PautaPY,293405
150229055012487,UNICEF Paraguay,UNICEF Paraguay,256223
102963512483270,PyElige,PY Elige,219525
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,121783
1468570519872644,Santiago Peña,PRANA SA,109810
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,85224
110447625137045,Pilar Callizo,PautaPY,84658
241512319274531,Sixto Pereira,Sixto Pereira,77783
102917519228790,Bruno Defelippe,Bruno Defelippe,60083
102266292553995,Sucia Política,Diego Ricardo Ramírez,46719
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,43924
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,34395
325540631525675,En La Tecla,En la Tecla,33453
113351910838827,Alma Cívica,Alma Cívica,30498
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,22816
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,15674
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,13777
517426394969535,Ricardo Canese,Ricardo Canese,13397
153958777947957,Paulo Reichardt,Paulo Reichardt,12421
108824810612735,Ing. Jorge Palazón,Jorge Palazon,10650
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,10455
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,10010
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,8856
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,8856
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,8829
1151984808290856,Hugo Portillo,Hugo Portillo,8386
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7321
196599783696918,Efrain Alegre,Efrain Alegre,7320
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,5834
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,5660
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,5179
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,4544
102804492578710,Legalmente Hablando,Nueva Tecno,4088
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,4069
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,4003
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,3647
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,2780
797815127058039,Delighttourscancun,These ads ran without a disclaimer,2726
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,2518
1614322805515970,Heribel Echeverría Gómez,Heribel Echeverria Gomez,1664
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,1437
101557432041474,Levi Leguizamón,Levi Leguizamón,1302
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,1142
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,916
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,452
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,288
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100
110456132434368,Desarrollemos Central ANR,Desarrollemos Central ANR,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
1594044310858453,Caring | Church of Jesus Christ,These ads ran without a disclaimer,≤100
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
108779828756408,Guilherme Bara,These ads ran without a disclaimer,≤100
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100
