Page ID,Page name,Disclaimer,Amount spent (INR)
21169267101,Give,Give,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
103782051383159,School of Politics,School of Politics,≤100
107334185444129,Charitism Global,Charitism Global,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
111525635603133,C T Ravi,Vijay S,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
132689140088396,smilefoundation,smilefoundation,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
109545244848137,Crafto,Kutumb App,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
2219894124785419,CIPACA,CIPACA,≤100
1345108368906054,Mla Ashok Uike,Mla Ashok Uike,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
104897397548712,YV Care,These ads ran without a disclaimer,≤100
113676854284404,Intellion Offices by Tata Realty,Harshil Raghu Padada,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
114858423646889,Manohar Publishers and Distributors,These ads ran without a disclaimer,≤100
370885912959755,De-Lemon,These ads ran without a disclaimer,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
