Page ID,Page name,Disclaimer,Amount spent (COP)
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,36796
75884689790,Colectivo de Abogados,Colectivo de Abogados,12415
1147318942107929,Todos Somos Una,DEBRAIN LLC,3647
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1052
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,789
299469560099835,Alcaldía de Cali,Alcaldía de Cali,742
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,415
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,368
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,355
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,308
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,275
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,244
201496040294264,Hernando Rodríguez Medina,Hernando Rodríguez Medina,210
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,153
2347968758813268,Julito Romero,Julito Romero,138
103888215161330,Infoalinstante.online,These ads ran without a disclaimer,117
420844811422014,Vive El Meta,Vive El Meta,≤100
113728118670306,MUSIC MACHINE MAGAZINE,These ads ran without a disclaimer,≤100
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,≤100
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,≤100
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
100838818524454,La rueda suelta - Colombia,These ads ran without a disclaimer,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
1538503439800792,Symplifica,Symplifica,≤100
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
103945072378108,The leader's path,These ads ran without a disclaimer,≤100
435259723296695,Política Internacional - Otra Mirada,These ads ran without a disclaimer,≤100
107848615312911,Motivational Spirit,These ads ran without a disclaimer,≤100
154272121450264,Fundacion Tierra Sin Mal,These ads ran without a disclaimer,≤100
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,≤100
115457454506271,A Fresh Look,These ads ran without a disclaimer,≤100
103337155737474,Mantenimiento de altura,These ads ran without a disclaimer,≤100
