Page ID,Page name,Disclaimer,Amount spent (EUR)
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
57845333112,Save the Children España,Save the Children España,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
465349053608882,Podemos Castro Urdiales,Podemos Castro Urdiales,≤100
169915749735403,CEAR,CEAR,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
57973661707,WWF España,WWF España,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
366619768708,Plan International España,Plan International España,≤100
170506213454467,Aprendemos Juntos 2030,BBVA,≤100
11473659787,Educo,Educo,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
107586119439370,CEPSA Corporate,Cepsa,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
256196396278,UNICEF España,UNICEF ESPAÑA,≤100
256196396278,UNICEF España,UNICEF Comité Español,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
104643967668221,endesa,Endesa,≤100
2303932849928475,Centre del Carme Cultura Contemporània CCCC,Consorci Museus GVA,≤100
1090745367686140,SotySolar,Sotysolar,≤100
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100
178362315106,European Parliament,European Parliament,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
178932215807163,Endesa Clientes,Findasense,≤100
107638800626658,Coca-Cola European Partners España,Findasense,≤100
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,≤100
244267922266333,BBVA Open Innovation,BBVA,≤100
409388396198516,Freeda ES,Freeda Media,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
113682925342285,Misiones Salesianas,Misionessalesianas,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
109661270844093,Desactiva la trata,Diaconía España,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
741696855903082,Opositatest,Opositatest,≤100
187622437939463,Centrada en ti,Essity,≤100
796716270345901,Ecoforest,Ecoforest,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
1419795018284044,Diaconía España,Diaconía España,≤100
387986854277,T-Systems Iberia,Maria Teresa Cardeñosa de Heras,≤100
473126329392309,Accem,Accem,≤100
152984254897718,The Objective,The Objective Media SL,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
392666127586890,OpenMind,BBVA,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
110744281664042,Sumar,Sumar,≤100
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100
178168275528158,Secretaría General Iberoamericana (SEGIB),Secretaría General Iberoamericana,≤100
302436570114382,Amigos de los Mayores,Amigos de los Mayores,≤100
105664031745,UNRWA.es,UNRWA España,≤100
815597255122198,Osoigo,Osoigo,≤100
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100
155704194479487,Salud por Derecho,Fundación Salud por Derecho,≤100
57973661707,WWF España,WWF España,≤100
251020021637315,Iberdrola,Iberdrola,≤100
269212336568846,Podemos,Podemos,≤100
317912127467,Cava Vilarnau,These ads ran without a disclaimer,≤100
120016481364470,Andalucía Acoge,Federación Andalucía Acoge,≤100
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,≤100
45817335745,Entreculturas,Entreculturas,≤100
112890951401343,Alminutonoticias,Alminutonoticias,≤100
343337992501752,Miguel Ángel Arranz,Miguel Angel Arranz Molins,≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
120104454689359,MAPFRE,MAPFRE,≤100
189715157717723,La Región,La Región,≤100
2299811013637259,Luis Yeray Gutiérrez Pérez,PSOE La Laguna,≤100
114436511929614,Fad,Fad,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
425291327652957,Galletas Gullón,Galletas Gullón,≤100
100989498230413,Al Descubierto,Adrián Juste Agulló,≤100
128142261270017,Fundación Repsol,These ads ran without a disclaimer,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
148592109092497,Visibles.org,Visibles.org,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
489030751247982,Tú cuentas mucho,Novartis,≤100
108968435829206,PP Vasco,PP vasco,≤100
154910407857379,Fundación Balia por la Infancia,Fundación Balia,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
1716846438609314,Haz Testamento Solidario,Daryl Upsall,≤100
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100
100342759555966,Amics Gent Gran,Amics de la Gent Gran,≤100
1035516339843936,Relevo Contigo,Relevo Contigo,≤100
851797758163947,Gana Medina,Gana Medina,≤100
119814118041196,Falange Auténtica,Falange Auténtica,≤100
101254789400821,CNT Castelló,CNT Castelló,≤100
1559899327389559,Concha Andreu,Concha Andreu,≤100
141967882811620,Togayther,Togayther,≤100
382886965378,Populares Illes Balears,Partido Popular,≤100
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100
197437726994263,Alphabet,These ads ran without a disclaimer,≤100
111063477295882,Nicolau Alcalde d'Albalat dels Sorells,Nicolau Josep Claramunt Ruiz,≤100
319423454760512,CNT València,CNT Valencia,≤100
110156534063707,imagin,These ads ran without a disclaimer,≤100
105461587833015,Dressed by UniversalShield Switzerland,These ads ran without a disclaimer,≤100
124376350971025,Alboan ONG Jesuita Fundazioa,Fundación Alboan,≤100
311555396289237,Aelca,Aelca,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,UNFPA,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
104022532414976,swedenbros,These ads ran without a disclaimer,≤100
