Page ID,Page name,Disclaimer,Amount spent (ARS)
1170748123064391,Federico Frigerio,Federico Frigerio,16062
164251590692251,Laura Avila,Laura Avila,4285
100906542624841,Primero Rio Grande,Primero Río Grande,3899
262773764334966,Juntos por el Cambio - Tierra del Fuego,Juntos por el Cambio - Tierra del Fuego,3869
924253577657013,Gobierno de Tierra del Fuego AIAS,Gobierno de Tierra del Fuego,3271
105791202046721,Punto Ushuaia,Punto Ushuaia,3138
111662904632878,TDF 247,TDF 247,2694
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,2434
362204533804292,Municipio de Río Grande,Municipio de Río Grande,2222
2310806752342594,María Victoria Vuoto,Maria Victoria Vuoto,2200
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,1563
113962914977034,,Somos Forja,1140
259111760849274,Federico Angelini,Juntos por el Cambio,979
791115407580121,Gustavo Melella,Gustavo Melella,679
109187295412340,Levantados,Levantados,399
100389385670547,TERRA,El nuevo enemigo,344
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,286
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,194
102007812840437,Jóvenes con Wado,Jóvenes con Wado,124
112595328432641,Wado 2023,Jóvenes con Wado,117
102858281496444,Argentinos hoy,Argentinos hoy,116
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
113288233452533,Nancy Picón,Nancy Picón,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
107445247737598,Agrupación Por Siempre Evita,Agrupación Por Siempre Evita,≤100
610852822271706,Alberto Weretilneck,Alberto Weretilneck,≤100
238778949515431,El Cronista,El Cronista,≤100
108679841853325,Contame Más,Contame Más,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,≤100
110276628358382,El Autónomo,El Autónomo,≤100
107022228690687,Jornada Nacional,Jornada Nacional,≤100
628498977777284,El Continental,Periodico El Continental,≤100
335926266503071,7D,7D,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
103780997884434,Comunidad Argentina,Comunidad Argentina,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
111397701828101,Sergio Vallejos,Sergio Guillermo Vallejos Mini,≤100
103021535961289,Cede,Cede,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
61279025897,Gerardo Morales,Mística,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
564830380326427,Juan Carlos Polini,Polini,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
117695008575297,Julián D'Angelo,Julián Leonardo D'Angelo,≤100
103740369249125,El Provinciano,El Provinciano,≤100
