Page ID,Page name,Disclaimer,Amount spent (HUF)
109414841321682,Magyar Falu Program,Magyar Falu Program,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
85568463466,Mérce,Mérce,≤100
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
408924035951553,Körforrás,Körforrás,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
178362315106,European Parliament,European Parliament,≤100
