Page ID,Page name,Disclaimer,Amount spent (UYU)
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100
102807685873350,Facundo Marziotte,AE Comunicacion Visual,≤100
118843371534548,AUTE - Agrupación UTE - Sitio Oficial,AUTE,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100
109742511433906,Intersocial Maldonado,Irene Gonçalvez Mautone,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
1424003061235730,Asociación Autismo en Uruguay,Arlene Raquel Navarro Aguiar,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
984834781647717,Diputada Alexandra Inzaurralde,Alexandra Inzaurralde,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
