Page ID,Page name,Disclaimer,Amount spent (HUF)
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs Szemere és Ganztelep,1124
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1112
107397687267788,Gyepes Ádám,Gyepes Ádám,1044
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,967
202099276507678,24.hu,24.hu,952
451130732324331,Ficsak Alapítvány 11. kerület,FICSAK Budapest 11 Alapítvány,944
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,935
1913881568627072,MKKP Zugló,Magyar Kétfarkú Kutya Párt,924
102165631139761,Könczöl Dávid,Momentum Mozgalom,916
106674175106732,LEMMA,LEMMA,913
191946490841225,Dúró Dóra,Dúró Dóra,887
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,860
264210363649459,Élő Norbert,Élő Norbert,852
103670522489720,A baloldal valódi arca,A baloldal valódi arca,851
112787406750297,Bese Ferenc,Bese Ferenc,850
206829842043,Rétvári Bence,Rétvári Bence,831
103478164920832,Rubicon Intézet,Rubicon Intézet,821
104045982616739,PikkDáma,nincstitok,815
108321735570338,Védd A Tényeket,Zachor Alapítvány,774
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,768
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,766
320645820787,Haszon magazin,Haszon magazin,751
423317774385144,Magyar Demokrata hetilap,Demokrata,749
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,748
104713558981109,Elekes Tamás,Elekes Tamás,744
183125116821,EURES,These ads ran without a disclaimer,741
107898832590939,European Commission,European Commission,741
104352305708088,Elemi.hu,Elemi.hu,739
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,732
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,675
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,629
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,623
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,614
105216764203897,Bakai-Nagy Zita Újbuda,Bakai-Nagy Zita Újbuda,597
788960034452071,Potápi Árpád János,Potápi Árpád János,591
519279158277826,Szülői Hang,Szülői Hang,582
113375923695023,Fidesz Budapest,Fidesz Budapest,538
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",520
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,507
318239484894380,érdioldal.hu,erdioldal.hu,485
923661661330687,Deschelák Károly Rákospalota 4.sz választókörzet,helyihirhozo.hu,481
375972093010817,Turgonyi Dániel,Turgonyi Dániel,478
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,454
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,444
107640677464144,Bedő Kata,These ads ran without a disclaimer,443
335219706947301,Dr. Polónyi Tamás - Momentum,Momentum Mozgalom,440
107123677458699,Külpologika,Külpologika,425
1869511526651884,Zsigmond Barna Pál,Fidesz,424
358624704555983,Dr. Hörcsik Richárd,Fidesz,422
101833031899786,Sziklai Attila - Momentum Mozgalom,Momentum Mozgalom,419
126893087354793,Európai Parlament,Európai Parlament,401
85568463466,Mérce,Mérce,390
153382908021118,CKA,CKA,380
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,371
109286818753277,Dög-Keselyű,nincstitok,364
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,362
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,359
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,358
110159697991010,Paládi Máté,Paládi Máté,353
110519871432528,Erzsébeti Napló,Erzsébeti Napló,352
100467642324899,Realista,Az Év Irodája,339
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,336
329444931109132,Őrsi Gergely,Őrsi Gergely,334
128573907819549,Fekete-Győr András,Momentum Mozgalom,328
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,313
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,312
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,298
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,274
115230488549915,Political Capital (HU),Political Capital (HU),251
445527232223443,Gyenes Levente,Gyenes Levente,245
106780639081845,Huber András,Huber András,230
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,224
127539005484626,Very Important Planet,thevip.hu,219
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,219
150836998898897,aHang,aHang,204
320701218553533,Alternatíva Párt,Alternatíva párt,203
18562323874,Élet és Irodalom,Élet és Irodalom,202
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,190
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,179
103574552157896,Friot  Yacht,These ads ran without a disclaimer,179
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,176
102384608623743,CreativeSolar,CreativeSolar,165
225329302131,Afrikáért Alapítvány / Foundation for Africa / Fondation pour l'Afrique,These ads ran without a disclaimer,160
127818553923943,Origo Techbázis,Mediaworks Hungary Zrt.,147
200602616651296,Nézőpont,Nézőpont,142
1443354815880657,Salacz László,Salacz László,138
708867965960124,Kupcsok Péter,Kupcsok Péter,137
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,137
104958058734636,Bekezdések,Bekezdések,136
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,115
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,115
694941900537141,Ágh Péter,Fidesz,113
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,108
101234361488097,Gór Csaba,Fidesz Buda,106
297694457107800,Disszidens,Disszidens,104
100401808007704,EzaLényeg.hu,EzaLényeg.hu,104
113037915100577,Fidesz Fejér I.,Fidesz,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
462139203805958,Gelencsér Attila,Gelencsér Attila,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
215551471947529,Sajómente,Sajómente,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
130517316983860,Matusz-Vad Zrt.,These ads ran without a disclaimer,≤100
116831474649901,Káli Fecske,These ads ran without a disclaimer,≤100
1449423641866973,Illés Boglárka,These ads ran without a disclaimer,≤100
371225050791,Transparency International Magyarország,Transparency International Magyarország,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
100147108200007,A Lakótelep Szíve körzet Önkormányzati Képviselője,These ads ran without a disclaimer,≤100
104118352676122,박필규,These ads ran without a disclaimer,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,≤100
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100
71946799587,Arm,These ads ran without a disclaimer,≤100
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100
787872151282562,Rosa Parks Alapítvány - Láthatatlan Tanoda,These ads ran without a disclaimer,≤100
