Page ID,Page name,Disclaimer,Amount spent (INR)
107395897271506,Kutumb,Swatantra Verma,6138
103704155350118,Gates Foundation India,These ads ran without a disclaimer,3368
191399134327652,aramco,These ads ran without a disclaimer,2946
479998865355592,Aditya Birla Group,Aditya Birla Group,2703
123405501008524,Mercedes-Benz India,Mercedes-Benz India,2077
21169267101,Give,Give,1951
111525635603133,C T Ravi,Vijay S,1663
565225540184937,CGTN,These ads ran without a disclaimer,1457
424429107582290,BJP Gujarat,BJP Gujarat,1436
108185732188851,Jagadguru Shree Avichal devacharya Maharaj Shree,Sachin Sharma,1262
1757441471197224,Hardik Patel,Hardik Patel,1034
619380398128358,Pradipsinh Vaghela,Pradipsinh Narendrasinh Vaghela,906
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,870
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,779
1770778019903694,Sandip Desai,Desai Sandipkumar Jayantilal,765
256490127853757,Pradipsinh Jadeja,Pradipsinh Jadeja,692
529881643856534,Bhanuben Babariya,Piyush Mantri,672
292216604197270,Harsh Sanghavi,Piyush Mantri,646
109545244848137,Crafto,Kutumb App,636
797927846899300,Flag Foundation of India,Flag Foundation of India,635
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,616
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,585
411129449009589,K.C. Venugopal,K.C. Venugopal,560
132689140088396,smilefoundation,smilefoundation,547
101437656247049,Modi Quotes,Modi Quotes,516
466642616726169,Parul University,Parul University,483
1571167366231304,Ramakant Bhargava,Saket Bhargava,479
317187395100509,Vikramjit Singh Chaudhary,Vikramjit Singh Chaudhary,457
343731449001203,Dainik Savera,Mohit Johari,456
110458847449388,Dr. Narayana Gowda / ಡಾ. ನಾರಾಯಣ ಗೌಡ,Vijay S,442
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,441
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,432
495959547817701,Raghavji Patel,Chintan Dhirajlal Vedant,429
105051572533311,Madho Singh Dawar,Kamal Patidar,398
114563814949718,Prashant Singhal BJP,Rahul Singh,390
103782051383159,School of Politics,School of Politics,387
103542485852046,Swami Vivekanand Gujarat Rajya Yuva Board,Purveshkumar Trivedi,367
112952941626423,ನಿಮ್ಮ ಸಿದ್ದಾರ್ಥ ಸಿಂಗ್,ನಿಮ್ಮ ಸಿದ್ದಾರ್ಥ ಸಿಂಗ್,356
104516512296314,Kartikeya Sharma,Kartikeya Sharma,325
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,275
2078242259060363,Kukufm,These ads ran without a disclaimer,263
189271178483352,Five Lotus Indo German,Five Lotus Indo German,261
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,239
282198256011533,PM Narendra Swamy,PM Narendra Swamy,237
109023665506187,H D Thammaiah,Thammaiah H D,227
806181806121459,Harshvardhan NandKumar Singh Chouhan,Ishan Mishra,224
168545223213479,Omprakash Hudla,Pankaj Sharma,212
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,211
841171029605948,India News,India News,197
154161255255794,Gyaneshwar Patil,Rajnarayan Gurjar,195
116383754696955,Antardhwani - The Inner Voice,Antardhwani,191
685881558130468,Kamal Nath,Kamal Nath,190
106922571353178,Manoj Dhama,FASCINATE WEB SOLUTION PRIVATE LIMITED,190
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,189
489148751117080,Porbandar Ab Tak,Lila Modhavadiya,185
100579492974806,Garibo Ke Modi,Garibo Ke Modi,183
107334185444129,Charitism Global,Charitism Global,171
630955390420927,Amitabh Bajpai,Hari Om Tripathi,171
109141098395573,Inclusive Minds,Inclusive Minds,166
1669600686398747,Jignesh Mevani,PrometheanTech,164
100723628595761,drbhargav_lathiya,These ads ran without a disclaimer,164
110926461513624,Egram post,Chaudhari Pravin K,164
1722187834676013,Jasvir Singh Garhi,Jasvir Singh Garhi,164
165714096933078,Piyush Goyal,Piyush Goyal,163
897056127025640,InKhabar,InKhabar,161
270666596375251,Jhatkaa.org,Jhatkaa.org,155
100735178208398,Udyami India,Samadhan Samiti,154
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,146
106480475566850,Kaushal Dave,Purveshkumar Trivedi,140
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,135
674757045920691,Jayadev Galla,Aditya Vemulapalli,133
132406124102264,Sunil Sarraf,Sunil Sarraf,130
115143964889450,Vijay Singh Fan Club,Bumble Bee,129
104736419210593,PACE INDIA,PACE INDIA,128
647244058952240,Jaypal Singh Chawda,Jaypal Singh Chawda,123
2409371185963750,MBA and Beyond Admission Consulting,These ads ran without a disclaimer,123
1385169951561354,Arjunbhai for Porbandar,Arjunbhai for Porbandar,116
121924297508141,Impact Guru Foundation India,Impact Guru Foundation India,113
112399491818085,अविरल चल अनुराग,GST Marketing,113
902991053078224,Rushikesh Patel,Piyush Mantri,112
105404982543713,himansusekharh,These ads ran without a disclaimer,109
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,109
100263475893177,Parimalsinh Rana,Parimalsinh Rana,108
103853825953918,vicky_khurhna123,These ads ran without a disclaimer,108
108505858773239,Madhya Pradesh Police,Madhya Pradesh Police,106
106461882440863,Shafeeq Ahmad Ansari,Md Prince,105
108785447311988,Nagesh Gupta,Nageshwar Rao Kotike,104
808248039220230,Neel rao,Barai Khushali,103
100399135166564,Office of narayan patel,Rajnarayan Gurjar,102
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
675268652538693,Dr Dhan Singh Rawat,Dr Dhan Singh Rawat,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
195684603941652,Babubhai Jamnadas Patel,Piyush Mantri,≤100
110835681871560,Saliesh Kumar,Abhinabh Kumar Das,≤100
108881564186777,Car Engine Detox,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
426895610773497,The Logical Indian,Ankur Kumar,≤100
119324884471716,Kuldeep Thakur SKM,Puneet Kumar Singh,≤100
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,≤100
100246572087472,Bhupendra Singh Shaktawat,Bhupendra Singh Shaktawat,≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
2025274010873024,Thokala Srinivas Reddy,Sanvi Kreations,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
111412713935321,Atul Kumar kushwaha,Vikas Kumar Singh,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
231167140371342,Kanhaiya Lal Choudhary,Raghunandan Sharma,≤100
339835596096353,Satish Poonia,Maheep Poonia,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
1400922716824148,Ameet Satam,Kunal Jitendra Ajmera,≤100
103594169212880,Dr. Veerpal Singh Shekhawat,Vishvajeet Singh Shekhawat,≤100
253882521658554,Dr Somya Gurjar,Rajesh Goutam,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
384000501947350,Devendra Yadav,Think First,≤100
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
112314771829803,NorthEast Investors Summit,Sourabh Arvind Dubey,≤100
116476584663869,Sirikonda Madhusudanachary,Sirikonda Madhusudanachary,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
113519568270032,Anand Prakash Miri,Pandev Balodi,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
667560657014524,Mahendra Singh Solanki,Swanit Infotech,≤100
103357492023752,Muralidhar Patil मुरली दादा पाटील,Muralidhar Patil,≤100
204599692918446,Rajesh Ranjan,Rajesh Ranjan,≤100
109346178805742,Jean Hill,These ads ran without a disclaimer,≤100
177907385717900,Mansingh Dodiya,Mansingbhal Jesingbhaldodiya,≤100
250007248502240,Golu Shukla,Modi For PM Organization,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
1776811369217595,Shravan Singh Rao Borli,Vikram Vaishnav,≤100
201156146959026,Mohinder Bhagat,Mohinder Paul,≤100
103978051023455,Hunsur Manjanna fans,Hunsur Manjanna fans,≤100
