Page ID,Page name,Disclaimer,Amount spent (GBP)
102639461303190,Fair Pay For All,Fair Pay For All,≤100
311627208673,WWF UK,WWF UK,≤100
7715002593,UNICEF UK,Unicef UK,≤100
61863318139,World Resources Institute,World Resources Institute with Facebook ad credits,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
912590792245688,NHS Negligence Claims,Online Legal Limited,≤100
799576543492660,The Week Junior,The Week Junior,≤100
106946654868342,Water's Worth Saving,Water UK,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
177855115588808,The Week UK,The Week UK,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
730993880393394,Michelle O'Neill,Sinn Féin,≤100
103855418971446,香港勞權監察 Hong Kong Labour Rights Monitor,These ads ran without a disclaimer,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
102686421238918,Prevented Ocean Plastic,Bantam Materials,≤100
158077247591710,Refuge,Refuge,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100
103436444936743,thevirtualsundaybookclub,These ads ran without a disclaimer,≤100
97116898596,Sightsavers,Sightsavers,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
21242962092,ClientEarth,ClientEarth,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100
21506277966,Acronis,These ads ran without a disclaimer,≤100
