Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,≤100
118152054556475,Deák Dániel,Megafon,≤100
503614639975773,Trombitás Kristóf,Megafon,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
109414841321682,Magyar Falu Program,Miniszterelnökség,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
1534911313439123,Ripost,Ripost,≤100
191946490841225,Dúró Dóra,Dúró Dóra,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
107201748763457,Festetics-örökség Magyarország,DeXeF KFT.,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,≤100
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
594088897289853,Alapjogokért Központ,Alapjogokért Központ,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
