Page ID,Page name,Disclaimer,Amount spent (CHF)
650175488441328,Martin Farner,Farners GmbH,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
347162492139048,SP Töss,Matthias Jakob Ernst Erzinger,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
100345702834585,All Out Deutschland,All Out,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
169042736456594,All Out,All Out,≤100
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
1959919117421939,FDP.Die Liberalen Bezirk Bülach,FDP.Die Liberalen Bezirk Bülach,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
416743625125770,Grüne Zürichsee,Thomas Forrer,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
291359247729208,PS Suisse,PS Suisse,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
354391925271384,Raphael Zimmerli,These ads ran without a disclaimer,≤100
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100
402052193189194,Siemens,These ads ran without a disclaimer,≤100
