Page ID,Page name,Disclaimer,Amount spent (INR)
1955301821451552,Abhishek Dutta,Abhishek Dutta,303
133214133452242,IndiGo,These ads ran without a disclaimer,260
423643068224081,Academy of Services,Pritam Saha,227
411129449009589,K.C. Venugopal,K.C. Venugopal,185
105863649164971,TheSwitchads_,Indu  Rayadurgam,121
428157337550611,ICMM,These ads ran without a disclaimer,103
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
176162586315764,Bhagaban Das,bhagabandas,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
21169267101,Give,Give,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
132689140088396,smilefoundation,smilefoundation,≤100
103782051383159,School of Politics,School of Politics,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
1572479389639935,Social समाचार,Kavita,≤100
542592522530451,P Rajeev,Mohan Vidhyadhar Lohar,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
841171029605948,India News,India News,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
204318116677554,National Herald,National Herald,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
109545244848137,Crafto,Kutumb App,≤100
317187395100509,Vikramjit Singh Chaudhary,Vikramjit Singh Chaudhary,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
339358966882897,क्या आप जानते हैं ?,Kavita,≤100
101227132700026,Ashok Rohani,These ads ran without a disclaimer,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
103663164509060,एक आवाज़ NAMO,Adarsh Sharma,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
115883701481069,Hubballi Central Speaks,Giridhar Hiremath,≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
104212819079437,भारत की आवाज,Parveen,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
108429485040440,राधेश्याम वर्मा,These ads ran without a disclaimer,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
100878375837253,Happiesthealth,These ads ran without a disclaimer,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
100380944916786,Sangeeta Jaiswal,Sangeeta Jaiswal,≤100
107334185444129,Charitism Global,Charitism Global,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
144288257791875,धीरेन्द्र प्रताप सिंह 'धीरू',Arvind Kumar Vishwakarma,≤100
458747624255883,World Health Organization South-East Asia Region - WHO SEARO,These ads ran without a disclaimer,≤100
