Page ID,Page name,Disclaimer,Amount spent (NGN)
753031955030992,Atiku-Okowa.com,One Nigeria Movement,5349
14312764639,Atiku Abubakar,The Atiku Campaign,662
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,572
101823079342344,Gani Akokhia,Gani Akokhia,379
163415157011050,Elevation NG,The Elevation Church,182
103018869332378,BantuPage,Ikechukwu Orji,178
102096876127435,BAT 2023,Abraham Adesanya Adetutu A.,152
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,138
105593088697252,SDD Prosperity Marathon,These ads ran without a disclaimer,130
102126542194217,Reps Aspirants Forum -RAF,Reps Aspirants Forum -RAF,129
299567433503314,SDN,Stakeholder Democracy Network,≤100
878141452335886,The Hope For Nigeria,Kerry Kenu,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
1598205703573433,Senator Uba Sani,Uba Sani Media,≤100
101649462831068,Delta advocate 4 sheriff uk,Benjamin Mathew,≤100
103479562082984,Frontline Youth Creativity Initiative,Frontline Youth Creativity Initiative,≤100
112490788185086,GSP Forum,GSPForum,≤100
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,≤100
100202924924063,Page 36,Page 36,≤100
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,≤100
101622722635138,Advocacy For Good Governance,Nnadi Sunny,≤100
1924396441113309,Onogwu Muhammed,Martins Onuorah,≤100
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,≤100
119921809408007,Don King Media,Don King Media,≤100
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,≤100
107241665289643,Nigeria 4 Peter Obi,Ajibola Adeboye,≤100
171885956874687,Because Of Our Tomorrow,BOOT Party,≤100
106271385452742,Frontline TV,Shaakaa Victor,≤100
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",≤100
1621814511404139,Getz Pharma,These ads ran without a disclaimer,≤100
941085862654619,Raising Star Crew,Raising Star Crew,≤100
376152472413239,Kwara State Government,Fafoluyi Olayinka Micheal,≤100
109405722042764,"Federation of Muslim Women's Association in Nigeria- ""Fomwan""",Akinola Toba Julius,≤100
104180761873736,Massive Entertainment.ng,Massive Entertainment,≤100
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,≤100
106556928919444,Nelson Egware,These ads ran without a disclaimer,≤100
109102048600128,Ekpoto Campaign Organization,Ekpoto Campaign Organization,≤100
600402833721886,Erumura David 4 DTHA Uvwie Constituency,David Erumura Enawore,≤100
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,≤100
1841994102729383,D.S. Belcon Limited,These ads ran without a disclaimer,≤100
126460284139483,Nigerianeye,NigerianEye,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
105756478574505,Stears,Stears,≤100
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,≤100
120346118099706,BrandPower,BrandPower,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100
102835755970763,NN19,NN19,≤100
