Page ID,Page name,Disclaimer,Amount spent (NZD)
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,≤100
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
183355881680015,New Zealand National Party,New Zealand National Party,≤100
341865911020,ASB Bank,ASB Bank Ltd,≤100
120703687692577,Mining Means Progress,Straterra Limited,≤100
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,≤100
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100
684508498380306,Trees That Count,Trees That Count,≤100
219289338105607,Volvo Car New Zealand,Volvo Cars New Zealand,≤100
104174354363267,Christopher Luxon,New Zealand National Party,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
465748424201568,The Hive NZ,The Hive NZ,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
104933318726067,Inspiring Pets Christchurch,Inspiring Pets Christchurch,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
