Page ID,Page name,Disclaimer,Amount spent (HUF)
1627127484170228,NHC24,Mediaworks Hungary Zrt.,3454
311123672734164,MKKP Nógrád megye,Magyar Kétfarkú Kutya Párt,1693
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1616
110462711892232,DK TV,Demokratikus Koalíció,1146
108346693873484,Győrffy Balázs,Balazs Gyorffy,750
248172631940,Mandiner,Mediaworks Hungary Zrt.,605
191461774219575,hirado.hu,hirado.hu,576
298090296092,Orbán Viktor,Fidesz,527
594088897289853,Alapjogokért Központ,Alapjogokért Központ,494
1534911313439123,Ripost,Ripost,431
100299381703981,Ps TV,PestiSrácok.hu,382
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,356
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,328
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,319
592204747588011,Momentum Mozgalom,Momentum Mozgalom,312
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,306
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,283
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,278
178362315106,European Parliament,European Parliament,268
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,262
1377431695828132,Nagy István,Dr. Nagy István,245
54779960819,United Nations,United Nations with Facebook Ad Credits,236
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,225
196431174341272,József Felföldi,József Felföldi,203
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,199
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,199
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",183
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,147
108248022589754,Bosch Magyarország,Bosch Magyarország,147
451844608304228,Metropol,Metropol,144
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,126
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,124
100905288315705,Jelen hetilap,Liberty Press Kft.,114
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,104
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,101
152408681635243,Hírklikk.hu,Hírklikk.hu,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
105502298248126,Civilek Infó,Kövess minket 2022 Kft.,≤100
1239893846155692,Tompos Márton,Momentum Mozgalom,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
422134944867351,Borsod24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
408924035951553,Körforrás,Körforrás,≤100
221761091331222,Danube Institute,Danube Institute,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
537817739693723,Brain Bar,Brain Bar,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
646000235816695,Jankó István,Jankó István,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
887921287887805,Király Nóra,Király Nóra,≤100
418971491495250,BCE Agrárgazdaságtan Tanszék,These ads ran without a disclaimer,≤100
202099276507678,24.hu,24.hu,≤100
1944720419101498,Dr. Lévai István Zoltán,Dr. Lévai István Zoltán,≤100
18562323874,Élet és Irodalom,Székely János,≤100
308388529535968,Wingless Style,Sipos Balázs,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,≤100
85568463466,Mérce,Mérce,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
535116883325286,BalraMagyar,Kelemen László,≤100
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
107123677458699,Külpologika,Tamás Novák,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
170834092937469,K-Monitor,K-Monitor,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
106885711875798,Gerő Kitti Arkánum,These ads ran without a disclaimer,≤100
