Page ID,Page name,Disclaimer,Amount spent (EUR)
154616807805,Partido Socialista de la Región de Murcia (PSRM-PSOE),Partido Socialista de la Región de Murcia (PSRM-PSOE),1482
72249031214,Partido Popular,Partido Popular,1167
115665938458309,PP Región de Murcia,PP Región de Murcia,993
1405445633036784,Podemos Región de Murcia,PODEMOS-Izquierda Unida-Verdes-Alianza Verde,705
118207664596211,María José Ros Olivo,Ciudadanos Región de Murcia,673
104164851631749,Manuel Torres García,Manuel Torres García,544
2020156514896201,Ana Belén Castejón Hernández,Ana Belén Castejón Hernández,264
134332526643687,Verdes-Equo Región Murcia,Verdes-Equo Región Murcia,194
191278281700635,PSOE Murcia - Partido Socialista del Municipio de Murcia,PSOE Murcia - Partido Socialista del Municipio de Murcia,117
108699527264311,María Marín,PODEMOS-Izquierda Unida-Verdes-Alianza Verde,115
392350094277764,Ángel L. Hernández,PODEMOS,≤100
1552872291595756,Partido Popular San Javier,Partido Popular de San Javier,≤100
104657345863750,Pedro Ángel Roca Tornel,Pedro Ángel Roca Tornel,≤100
506692036109113,Populares de Lorca,Populares de Lorca,≤100
1502784843336659,Cs San Javier,JESUS MACIÁ PÉREZ,≤100
122074554119,EU Social,EU Social,≤100
143886349040101,Psoe Molina de Segura,Psoe Molina de Segura,≤100
251784365404957,PSOE San Pedro del Pinatar,PSOE San Pedro del Pinatar,≤100
377377539410220,José Antonio Serrano Martínez,José Antonio Serrano Martínez,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
258445457527250,PSOE Lorca,PSOE Lorca,≤100
110525975370947,Andrés Marín,Andrés Marín,≤100
1539258252994258,Psoe Cieza,Psoe Cieza,≤100
100230659713162,Juntas Por Molina,Juntas Por Molina,≤100
1605548733019004,Partido Popular de Calasparra,Partido Popular de Calasparra,≤100
1675570966001588,PSOE Mazarrón,PSOE Mazarrón,≤100
107942238927654,Más Murcia,Más Murcia,≤100
195473150817200,PSOE San Javier,PSOE San Javier,≤100
780234405390800,Cs Alcantarilla,Cs Alcantarilla,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
102901036039037,Pepe Vegara,Pepe Vegara,≤100
105747484166046,Más Región,Más Región,≤100
109821325369825,X Cehegín,X Cehegín,≤100
191515780889116,Populares de Caravaca,Partido Popular de Caravaca de la Cruz,≤100
190490754873486,Pleamar,Pleamar San Javier,≤100
2026768507445418,Helena Vidal,Coalición Más Región-Verdes Equo,≤100
627876357311896,PSOE Las Torres de Cotillas,PSOE Las Torres de Cotillas,≤100
476381485791585,Izquierda Unida-Verdes de Yecla,Izquierda Unida-Verdes de Yecla,≤100
1554833494798015,Diego José Mateos,Diego José Mateos,≤100
185398898902533,Partido Popular de Alhama de Murcia,Partido Popular de Alhama de Murcia,≤100
844707542328344,Gestiona Cehegín,Gestiona Cehegín,≤100
466365553502285,Populares Alcantarilla,Partido Popular de Alcantarilla,≤100
103383358593357,Fundación para la Ciudadanía Global,Fundación para la Ciudadanía Global,≤100
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100
224340178439069,Javier Sánchez Serna,PODEMOS-Izquierda Unida-Verdes-Alianza Verde,≤100
