Page ID,Page name,Disclaimer,Amount spent (EUR)
105290491207206,Akkomodazzjoni,Akkomodazzjoni,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
102549451923042,Faith Alive Magazine,Aid to the Church in Need (Malta),≤100
103987224566212,Malta Daily,Malta Daily,≤100
178362315106,European Parliament,European Parliament,≤100
103659487699382,Malta Sustainability Forum,APS Bank,≤100
113095853899600,Medik Store Malta,Medik Malta,≤100
628136714308190,FIDEM Foundation,FIDEM Charity Foundation,≤100
162461360451180,Partit Laburista,Partit Laburista,≤100
1475539739391691,Edukazzjoni,Edukazzjoni,≤100
2160573460895828,Rebekah Borg,Rebekah Cilia,≤100
101948514879068,JournalismPlus - Victor Paul Borg,Victor Borg,≤100
199010170110277,Atlas Insurance,These ads ran without a disclaimer,≤100
494031390801781,Institute for Education,VSQUARED,≤100
39024630029,Gadgets,Gadgets,≤100
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100
373041000185595,Dar Hosea,Dar Hosea,≤100
110298813928985,Bartolo J Ivan,Ivan Bartolo,≤100
569595716763663,Alex Borg,Alexander Borg,≤100
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100
206414479408668,SOS Malta,Claudia Taylor East,≤100
146425212985,MGRM,MGRM - The Malta LGBTIQ Rights Movement,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
20373776304,WWF,These ads ran without a disclaimer,≤100
