Page ID,Page name,Disclaimer,Amount spent (USD)
106124361869753,Webnews.lk,Webnews.lk,≤100
103330128814396,Welington College,These ads ran without a disclaimer,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
324171542334473,Sampath Sumedha Pujitha Ratnayake,Sampath Sumedha Pujitha Ratnayake,≤100
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100
107701142318767,මිලින්ද සමඟ  with Milinda,iThink,≤100
104856048635116,New Citizen TV,New Citizen TV,≤100
107341371550141,Arogya Herbal,Arogya Herbal,≤100
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100
103440967697339,LMC Law Class,Lmc Law Class,≤100
149265771833823,Verité Research,Verité Research ,≤100
