Page ID,Page name,Disclaimer,Amount spent (PHP)
105619205369684,Congresswoman Ching Bernos,Congresswoman Ching Bernos,379
128057147245421,San Mig Light,San Mig Light,286
109322002065194,EKIS,EKIS,237
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,231
1566478310240623,Francis Tolentino,Francis Tolentino PH,176
547821942058909,Pilipinas Today,WFPH,132
108276595097870,Neptali Bacuso Camsol,Neptali Bacuso Camsol,104
109048838563356,"Doc Christine Arquiza, MD",These ads ran without a disclaimer,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
118263363420286,Pilipinas Ilocos Today,WFPH,≤100
106332265818631,Ha An Duong - Paggamot ng diabetes sa bahay,These ads ran without a disclaimer,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
701517253228758,DOSTv,DOSTv,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
186667502068528,Larry De Costa,WFPH,≤100
269175894020945,Pilipinas Today,WFPH,≤100
2271543113085523,Pilipinas Today AM,WFPH,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
1571061213111533,GlobeICON,Globe Telecom,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
495629064258114,Lolita Karen Javier,Lolita Karen Javier,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
147975588597216,Stratbase,Stratbase,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
223618785182273,Pilipinas,WFPH,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
184899441278,Ateneo School of Government,These ads ran without a disclaimer,≤100
226677414910322,Congresswoman Baby Aline Vargas Alfonso,Congresswoman Baby Aline Vargas Alfonso,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
1999755446727074,Ronald Mascariñas,These ads ran without a disclaimer,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
705660422953865,About Metro Pacific,WFPH,≤100
118732699525101,R8B Events Management,R8B EVENTS MANAGEMENT SERVICE,≤100
113178534485189,OFW Party List,OFW Party List,≤100
103152762100656,Mark Cojuangco,These ads ran without a disclaimer,≤100
108258685227240,WHO R U?,The World Tonight,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
115158345163134,BusinessWorld,These ads ran without a disclaimer,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
225822810955433,Bangsamoro News,Bangsamoro News,≤100
109237325798197,Nickel Asia Corporation,These ads ran without a disclaimer,≤100
