Page ID,Page name,Disclaimer,Amount spent (DKK)
67571270393,Red Barnet,Red Barnet,10658
399210657232918,PlanBørnefonden,PlanBørnefonden,3689
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,3274
59143726810,Psykiatrifonden,Psykiatrifonden,2017
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,1932
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,1561
250994288337708,Sex og Samfund,Sex og Samfund,1497
12860228293,Politiken,Politiken,1416
26458152911,SOS Børnebyerne,SOS Børnebyerne,1390
65929129383,Røde Kors,Røde Kors,1351
111064405631701,nemlig.com,nemlig.com,1274
12787473132,Berlingske,Berlingske,1195
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,1125
66328502645,Dagbladet Information,Dagbladet Information,1045
55365680705,Greenpeace Danmark,Greenpeace Danmark,992
123653695693986,Motatos Danmark,Motatos,915
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,780
159000594147871,Mary Fonden,Mary Fonden,779
748887235210811,Obton Forvaltning A/S,Obton A/S,759
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,743
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,646
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,644
342716189117135,Sparekassen Danmark,Sparekassen Danmark,616
19176473894,IMS (International Media Support),IMS (International Media Support),554
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,545
287306323369,Børnecancerfonden,Børnecancerfonden,457
867877683280051,Weekendavisen,Weekendavisen,453
133707013355759,Danner,Danner,433
110560691837684,SolCompagniet,SolCompagniet,404
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,356
102154048301476,Lederstof.dk,Lederne,352
246977185497434,Plastic Change,Plastic Change,327
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,302
304554445813,Videncentret Bolius,Videncentret Bolius,249
437410226312057,Københavns Kommune,Københavns Kommune,247
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,238
126543540781090,Ældre Sagen,Ældre Sagen,232
72672361910,Børns Vilkår,Børns Vilkår,198
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,187
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,178
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,166
852608988134698,Tikko,Tikko,165
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,164
36664432940,Amnesty International Danmark,Amnesty Danmark,162
717729004986072,PwC Danmark,These ads ran without a disclaimer,159
191492900934553,"Louise Schelde Frederiksen - Jurist og Lektor, cand.jur","Louise Schelde Frederiksen - Jurist og Lektor, cand.jur",139
304554445813,Videncentret Bolius,Bolius,138
314676938743,DM din akademiske fagforening,DM,138
194452460650048,Global Aktion,Global Aktion,132
676061179094769,Alternativet,Alternativet,128
220361474643059,Arla,Arla,113
1704424023182897,Politiken Historie,Politiken Historie,112
105511328705392,HØRT,Børns Vilkår,107
106468772046278,Project Greensand,Project Greensand,106
63691965101,UNICEF Danmark,UNICEF Danmark,104
281457390200,Nørrebro Teater,Nørrebro Teater,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
153708144675646,PFA,PFA,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
186645960378,Danwatch,Danwatch,≤100
87468072466,Copenhagen Pride,Copenhagen Pride,≤100
145194885519706,Kulturværftet,Kulturværftet,≤100
426710364116751,Kvæg,Landbrug & Fødevarer F.m.b.A. SEGES,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
294264660289,DGI Storkøbenhavn,DGI Storkøbenhavn,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
247490665291060,Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
1724068710936501,Anja C Jensen,HK Danmark,≤100
1575778185971300,Alayn - Almennyttig Fond,Alayn Almennyttig Fond,≤100
106298611945296,Højskolen Grobund,Jonas Hagen Høj,≤100
130388840342741,Danske Bank,Danske Bank,≤100
341299649231023,Zetland,Zetland,≤100
302134033587908,Danish Pig Academy,These ads ran without a disclaimer,≤100
103276942425086,Lars Høyer Holmqvist - Liberal Alliance,Lars Hoyer Holmqvist,≤100
132344416862423,FOA,FOA,≤100
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100
102472071927163,Simon Bauer,Simon Bauer,≤100
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
271491613260426,Gang I Glostrup,Det Konservative Folkeparti i Glostrup,≤100
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100
415341115213431,Intact Denmark - Forening mod omskæring af børn,Intact Denmark - Forening mod omskæring af børn,≤100
102947795006980,Fødevareministeriet,Fødevareministeriet,≤100
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100
123653695693986,Motatos Danmark,These ads ran without a disclaimer,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
106598718789052,Absolicon Solar Collector AB,These ads ran without a disclaimer,≤100
517462625009133,Folketinget,Folketinget,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
1822254634537356,Nye tider,Nyetider.nu,≤100
104080038702172,Emil Ulrik Andersen,Enhedslisten Allerød,≤100
154415494575789,IDA,IDA,≤100
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100
297422283612612,TotalEnergies,These ads ran without a disclaimer,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
334571029981175,DM og MA studerende,DM,≤100
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100
169982036520097,Amica Jewellery,These ads ran without a disclaimer,≤100
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100
202754879788353,Radikal Ungdom,Radikal Ungdom,≤100
107575374711850,SAGA DK,Saga,≤100
108167227325373,Delebarnets Vilkår – bevægelsen for ligeværdigt forældreskab,Hvor er far?,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
102298851703898,simon_form,These ads ran without a disclaimer,≤100
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager,≤100
796255540533364,Hanne Bjørn,Hanne Bjørn,≤100
111015061134125,EasyGreen,These ads ran without a disclaimer,≤100
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
