Page ID,Page name,Disclaimer,Amount spent (COP)
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,222684
251292808253299,Canadian College,Canadian College,24253
101071764864119,Dulce Veneno,Dulce Veneno,16471
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,10431
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6282
130834367164,Red PaPaz,Red PaPaz,5358
179003239458192,Jorge Humberto Rangel,Jorge Rangel,2882
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,2675
1823807254333065,Soy Más País,Soy Mas Pais,2472
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,1958
1715521208751997,Carlos Mario Farelo Daza,Carlos Mario Farelo Daza,1771
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,1354
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1282
108875804858437,Antimilitantes,Antimilitantes,1145
765302097170348,Línea Cero,Linea Cero,1047
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,861
113149344929527,Loly Montañez,Loly Montañez,666
140451182823675,Edwin Palma Egea,Edwin Palma Egea,616
1622001728047397,Harman Alcalde,Harman Alcalde,387
1519006894853848,El Quindiano,EL QUINDIANO SAS,308
1119413181474050,El Avispero Mov,Movilizatorio,243
1529335724037224,Aeropuerto del Café,INTUAL,233
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,215
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,185
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
78522143212,Fucsia,These ads ran without a disclaimer,≤100
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,≤100
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,≤100
105592068902262,Fundación Punto 37 / Cáchira N.S.,These ads ran without a disclaimer,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
473477439675375,THE WAY Back To Eden,These ads ran without a disclaimer,≤100
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100
