Page ID,Page name,Disclaimer,Amount spent (LBP)
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,1531877
1428873024044736,المدن - almodon,المدن - almodon‎,697611
112056958469490,SPI Lebanon,SPI Lebanon,411343
101985661610385,Annahar Al Arabi,Annahar Al Arabi,388060
310630374428,Neemat Frem,Neemat Frem,363880
1438703606372190,Elham Said Freiha,Elham Freiha,343284
104918301844248,Project Watan LB,Project Watan,164179
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,89552
417957431563766,NAHNOO,These ads ran without a disclaimer,59701
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,59701
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,51194
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,44776
137195823051820,Maharat Foundation,Maharat Foundation,44776
446168552419572,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,44776
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,44776
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,29851
110470091436602,Ici Beyrouth,Ici beyrouth,29851
1744356319118477,هنا لبنان,هنا لبنان,29851
109278588419023,Fadi Nahas,Fadi Nahas,29851
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,29851
100904822517086,Non-trivial,These ads ran without a disclaimer,18499
107698404702208,Alkalima,Alkalima Onlime,16716
117345834653901,This is Beirut,Jad Najm,16171
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,14925
107847177821253,NOW الشرق,These ads ran without a disclaimer,14925
2509759842418472,LebTalks,Lebtalks,14925
102672531482527,Ihab Matar - إيهاب مطر,AW,14925
105758000974645,TAQADDOM - تقدم,Taqaddom,14925
128417954019381,Al-Moltaka,Melhem Boustany,14925
105319651353770,Jusur,Jusur,14925
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,14925
109112633772887,180post,180Post,14925
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,14925
104970794506999,Arab Network for Early Childhood - ANECD - الشبكة العربية للطفولة المبكرة,These ads ran without a disclaimer,14925
287940405085613,symriseag,These ads ran without a disclaimer,≤100
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,≤100
100585876396939,selenaryan,These ads ran without a disclaimer,≤100
2319249898311729,National Bloc - الكتلة الوطنيّة,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
326831781991964,DiasporArm,DiasporArm,≤100
111274867237209,قناة القدس,These ads ran without a disclaimer,≤100
