Page ID,Page name,Disclaimer,Amount spent (ARS)
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,2865
747965795322803,Federico Masso,Federico Masso,2178
1567154286880194,Marcelo Albaca,Marcelo Albaca,2018
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,1165
340454606681986,Hugo Cabral,Hugo Cabral,1109
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1063
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,906
102604221181656,Sandra Orquera,Ricardo Matias Mercado,544
102296947917534,Ramiro Ortega,Ricardo Matias Mercado,535
101996084777901,Mariela Belski,Mariela Belski,515
87545580838,C5N,C5N,430
1413352092227070,Leo Vildoza,Leonardo Emilio Vildoza,429
673677419727300,Horacio Vermal,Ricardo Matias Mercado,429
405630890253178,Nadima Pecci,Maria Soledad Iriarte,374
110806461830762,El Sol Web,El Sol Web,326
358162257947051,Ricardo Bussi,These ads ran without a disclaimer,251
102289782502796,Prensa Digital,Prensa Digital,238
103322152538185,La Verdad Noticias,La verdad noticias,222
101594852755793,El Bonaerense,El Bonaerense,205
104455719146837,El Meridiano,El Meridiano Noticias,165
113395874909201,Punto Noticias,Punto Noticias Web,150
335926266503071,7D,7D,146
125183747539071,Noticias Argentinas,Noticias Argentinas,135
111064391804839,Argentina Productiva,Argentina Productiva,128
113328424956836,Prensa Libre,Prensa Libre,128
304176325478,La Política Online,La Política Online,124
102534516011045,La Gloria Noticias,La Gloria Noticias,114
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,113
452525851510103,Nicolás del Caño,Frente de Izquierda,112
110276628358382,El Autónomo,El Autónomo,111
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
103948405867129,El Confidencial Noticias,El Confidencial Noticias,≤100
