Page ID,Page name,Disclaimer,Amount spent (NGN)
753031955030992,Atiku-Okowa.com,One Nigeria Movement,5066
14312764639,Atiku Abubakar,The Atiku Campaign,3575
102096876127435,BAT 2023,Abraham Adesanya Adetutu A.,2306
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,1383
102126542194217,Reps Aspirants Forum -RAF,Reps Aspirants Forum -RAF,1208
1598205703573433,Senator Uba Sani,Uba Sani Media,1036
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,623
102835755970763,NN19,NN19,461
105756478574505,Stears,Stears,461
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,423
257044301821870,Sen Barau Jibrin,Ayodeji Adeola Badru,415
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,387
103018869332378,BantuPage,Ikechukwu Orji,290
299567433503314,SDN,Stakeholder Democracy Network,270
103479562082984,Frontline Youth Creativity Initiative,Frontline Youth Creativity Initiative,257
215863191948778,Frank Nweke Jr,Frank Nweke Ii,242
104316382480437,Atiku Reporters,Atiku Reporters,217
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,185
878141452335886,The Hope For Nigeria,Kerry Kenu,134
100202924924063,Page 36,Page 36,127
376152472413239,Kwara State Government,Fafoluyi Olayinka Micheal,125
106271385452742,Frontline TV,Shaakaa Victor,119
171885956874687,Because Of Our Tomorrow,BOOT Party,117
1924396441113309,Onogwu Muhammed,Martins Onuorah,116
101649462831068,Delta advocate 4 sheriff uk,Benjamin Mathew,111
105593088697252,SDD Prosperity Marathon,These ads ran without a disclaimer,108
109405722042764,"Federation of Muslim Women's Association in Nigeria- ""Fomwan""",Akinola Toba Julius,≤100
163415157011050,Elevation NG,The Elevation Church,≤100
941085862654619,Raising Star Crew,Raising Star Crew,≤100
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,≤100
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,≤100
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",≤100
101622722635138,Advocacy For Good Governance,Nnadi Sunny,≤100
112490788185086,GSP Forum,GSPForum,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,≤100
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,≤100
1621814511404139,Getz Pharma,These ads ran without a disclaimer,≤100
107241665289643,Nigeria 4 Peter Obi,Ajibola Adeboye,≤100
103406122482412,Barr Ibrahim Khalid Soba,Ahmad Mustapha,≤100
119921809408007,Don King Media,Don King Media,≤100
106556928919444,Nelson Egware,These ads ran without a disclaimer,≤100
286467448164424,Amnesty International Nigeria,Amnesty International,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
237650313048963,China Admissions,These ads ran without a disclaimer,≤100
126460284139483,Nigerianeye,NigerianEye,≤100
1841994102729383,D.S. Belcon Limited,These ads ran without a disclaimer,≤100
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,≤100
120346118099706,BrandPower,BrandPower,≤100
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100
101440909371344,Royalhill Attorneys,These ads ran without a disclaimer,≤100
