Page ID,Page name,Disclaimer,Amount spent (INR)
109470364774303,Ellorum Nammudan,Ellorum Nammudan,862
109937650579639,discovery+,discovery+,199
109470364774303,Ellorum Nammudan,DMK,189
21169267101,Give,Give,≤100
132689140088396,smilefoundation,smilefoundation,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
116822768068808,The Big Bench,Futuready Media,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
103782051383159,School of Politics,School of Politics,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
1879092478989809,Idam Valam,Idam Valam,≤100
107334185444129,Charitism Global,Charitism Global,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
704315853046156,DesignBoxed,DesignBoxed,≤100
100974976268078,Thp Gift,Lata Vani,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
308445836521750,மனநல மருத்துவர் ஆனந்தன்,Anandhan Panneer Selvam,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
109064395797060,Bharti Foundation,Bharti Foundation,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
109545244848137,Crafto,Kutumb App,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
107153958711155,South First,south Fist,≤100
101138292128487,Gundu SudhaRani,Gundu SudhaRani,≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
102576955846347,என்னடா பண்ணி வச்சிருக்கீங்க,M Mahalakshmi,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
111648088338817,Mahindra Accelo,These ads ran without a disclaimer,≤100
154923744535291,RaniRudrama Reddy,RaniRudrama Reddy,≤100
105860667985163,Badeti Radhakrishnayya,Radhakrishnayya Badeti,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
524665794408050,CASA,Arushi Narchal,≤100
2664755710417121,Narayan Singh Patta INC,Narayan Singh Patta INC,≤100
121924297508141,Impact Guru Foundation India,Impact Guru Foundation,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
811055169008794,Dr. Bonthu Rammohan,Ram Mohan Bontu,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
111819465238643,United States of India Party-Tamilnadu,United States of India Party,≤100
104932949009307,Bandaru Vijaya laxmi,Bandaru Vijaya laxmi,≤100
285403455681355,Railway Children India,Railway Children India,≤100
204318116677554,National Herald,National Herald,≤100
665996270502764,Indus Scrolls Press,Visakh Dutt Premraj,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
