Page ID,Page name,Disclaimer,Amount spent (PYG)
1310731702357133,GEN,GEN,7339
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,5718
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,5073
517426394969535,Ricardo Canese,Ricardo Canese,4628
1510805942583059,Norma Zarate de Monges,Norma Zarate,3836
102467002671611,Jorge Heisecke,Jorge Heisecke,2662
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,2533
862928167074734,Servilibro,Livia Mburucuya Melgarejo Ososrio,2376
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,1839
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,1437
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,1036
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,830
359307964420456,Terere Cómplice,Meli Olavarrieta,770
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,655
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,593
1151984808290856,Hugo Portillo,Hugo Portillo,581
107706177740738,Periodismo 29,Periodismo 29,519
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,509
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,473
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,434
725834240910220,Noticiero Paraguay,Noticiero Paraguay,428
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,416
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,383
1365651890238610,Soberanía Paraguay,Prensa_Py,335
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,304
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,220
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,220
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,180
352337468138885,Marcial Cardozo,Marcial Cardozo Diputado,119
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
106582034373518,Esther Roa,Maria Esther Roa De Espinola,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
