Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,2339
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,341
128854307193614,Landsvirkjun,Landsvirkjun,170
573559522797177,Flokkur fólksins,Flokkur Fólksins,148
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,132
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,121
165630723862615,Andríki,Andríki,118
156161194561570,Kjarninn,Kjarninn,104
154893001218870,ADHD samtökin,ADHD samtökin,101
137524753533383,Miðflokkurinn,Miðflokkurinn,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,≤100
626846780726124,Viðreisn,Viðreisn,≤100
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,≤100
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,≤100
509866436098947,Sabine Leskopf,Sabine Leskopf,≤100
