Page ID,Page name,Disclaimer,Amount spent (IDR)
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,33245
112918611716199,Yusdiyanto Turede,These ads ran without a disclaimer,13428
117935907895698,Tidak resmi: inilahcom,Inilahcom,8773
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,8613
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,5803
197545083607941,Harian Kompas,Harian Kompas,5680
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,5673
111864151754055,Esensi TV,Esensi Tv,5453
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,4576
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,4043
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,3870
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,3502
104427162506872,Fakta Anies,Fakta Anies,2500
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2394
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,1882
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1662
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1420
104427162506872,Fakta Anies,Harian Politik,1208
107241861191421,Ilmu Tambang,Ilmu Tambang,995
173776079818775,Saiful Mujani,Saidiman,820
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,762
100936332094413,JCI Jakarta Member,These ads ran without a disclaimer,711
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,704
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,693
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",664
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,559
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,527
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,319
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,283
110750361762052,Pikiran Rakyat,Pikiran Rakyat,252
108156498584853,Tetap Puan,Marabunta Family Cyber,233
102273039070802,Info Terkini,Muhammad Miftakhunnaim,227
106662402320800,Rakyat Beropini,Rakyat Beropini,224
312490859193724,mensbatik,Bayu Setayudha,190
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,190
102332655592625,BidikNews24.com,BidikNews24.com,189
104843487722931,Portal Islam id,Portal Islam ID,140
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,128
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,≤100
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100090629967070,Nana Permana Sudrajat,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,These ads ran without a disclaimer,≤100
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
