Page ID,Page name,Disclaimer,Amount spent (AED)
110177867131162,Ajman Houses,These ads ran without a disclaimer,≤100
112268951838444,Bor Orphanage And Community Education Project - BOCEP,Bor Orphanage And Community Education Project (BOCEP),≤100
102502621977163,UAE Africa Connect,These ads ran without a disclaimer,≤100
102271355463040,BIM Leaders LTD,These ads ran without a disclaimer,≤100
683824491761132,Pratilipi Malayalam - പ്രതിലിപി മലയാളം,These ads ran without a disclaimer,≤100
100223175785179,Emeraude,These ads ran without a disclaimer,≤100
829468670511545,Pakistan Political Parties Debate,These ads ran without a disclaimer,≤100
112197978388568,Mariah A,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
104356069147271,SCG International Corporation,These ads ran without a disclaimer,≤100
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100
